rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
family,Tarsiidae,9,0,2.1821,12.0,114.455,173.0,Western tarsier,16.3
family,Charinidae,2,0,2.1751,28.75,219.0,450.0,Rosy boa,31.0
family,Helodermatidae,2,0,2.1503,35.2,600.0,1244.15,Gila monster,36.0
family,Anguidae,11,0,2.149,14.8,10.0,450.0,Peloponnese Slow Worm,54.0
family,Xantusiidae,15,0,2.1473,11.0,1.475,18.15,Sandstone Night Lizard,14.3
family,Dugongidae,1,0,2.1292,73.0,300000.0,300000.0,Dugong,73.0
family,Harpagiferidae,2,0,2.1221,9.0,10.439,10.439,Antarctic spiny plunderfish,9.0
family,Ornithorhynchidae,1,0,2.1143,23.0,1700.0,1700.0,Platypus,23.0
family,Characidae,3,0,2.0939,18.0,17.4065,13750.0,Pirapitinga,28.0
family,Acanthuridae,25,0,2.0854,33.0,32.5072,18197.0,Bluespine unicornfish,54.5
family,Epigonidae,3,0,2.0777,15.0,43.0,7545.39,Telescope cardinal,104.0
family,Erycidae,2,0,2.0437,24.35,196.0,196.0,Caucasian sand-boa,24.7
family,Pelomedusidae,3,0,2.0246,47.0,800.0,2273.0,Yellowbelly Mud Turtle (castanoides: East African Yellowbelly Mud Turtle; intergularis: Seychelles Yellowbelly Mud Turtle),47.0
family,Cyttidae,1,0,2.0151,38.0,5081.76,5081.76,King dory,38.0
family,Aulorhynchidae,1,0,1.9981,9.0,13.4,13.4,Tube-snout,9.0
family,Heptapteridae,1,0,1.9957,15.0,112.01,112.01,Blind catfish,15.0
family,Polyodontidae,1,0,1.9863,55.0,25000.0,25000.0,American paddlefish,55.0
family,Testudinidae,38,0,1.9592,32.85,229.4,250000.0,Aldabra giant tortoise,190.0
family,Aotidae,6,0,1.9581,26.05,791.03,1230.0,Lemurine night monkey,33.8
family,Atelidae,25,0,1.9554,32.0,5188.33,11170.0,Central American spider monkey,47.1
family,Daubentoniidae,1,0,1.9409,23.0,2500.0,2500.0,Aye-aye,23.0
family,Psittaculidae,1,0,1.9344,21.0,35.0,35.0,Budgerigar,21.0
family,Carphodactylidae,1,0,1.921,12.0,9.6,9.6,Thick-tailed gecko,12.0
family,Todidae,1,0,1.8905,14.0,5.9,5.9,Puerto Rican tody,14.0
family,Nandiniidae,1,0,1.8834,21.0,1900.0,1900.0,African palm civet,21.0
family,Bradypodidae,3,0,1.8811,32.0,4000.0,4184.21,Pale-throated Sloth,40.0
family,Polyprionidae,3,0,1.8775,75.0,55000.0,140580.0,Wreckfish,80.0
family,Cercopithecidae,123,0,1.8753,30.0,1384.5,25000.0,Sooty Mangabey,46.0
family,Phoenicopteridae,5,0,1.8695,44.0,1500.0,3043.5,Greater flamingo,83.0
family,Petauridae,9,0,1.834,14.8,127.0,572.5,Biak Glider,17.8
family,Archaeobalanidae,1,0,1.8271,6.0,0.5,0.5,Acorn barnacle,6.0
family,Muraenidae,3,0,1.8252,30.0,169.8,6861.94,Mediterranean moray,38.1
family,Monodontidae,2,0,1.8179,92.5,1500000.0,1600000.0,Narwhal,115.0
family,Mystacinidae,2,0,1.8003,7.6,23.5,24.25,New Zealand Greater Short-tailed Bat,7.6
family,Lumbricidae,1,0,1.788,10.0,4.0,4.0,Common earthworm,10.0
family,Trichomycteridae,1,0,1.7861,7.0,7.52377,7.52377,Trichomycterus itacarambiensis,7.0
family,Moridae,6,0,1.7707,41.5,1500.0,14700.0,Schmidt's cod,49.0
family,Chelydridae,4,0,1.7653,47.0,5170.0,80000.0,Alligator snapping turtle,70.0
family,Scorpididae,2,0,1.7621,38.0,946.63,1448.68,Sea sweep,68.0
family,Cynocephalidae,2,0,1.7549,17.5,1056.1,1250.0,Philippine Flying Lemur,17.5
family,Chinchillidae,6,0,1.7452,19.5,492.495,6000.0,Short-tailed Chinchilla,20.0
family,Chimaeridae,2,0,1.744,24.7,1375.0,1500.0,Rabbitfish,29.4
family,Indriidae,3,0,1.7327,21.0,3545.0,5550.0,Verreaux's sifaka,31.0
family,Burramyidae,4,0,1.7295,10.308,23.05,45.0,Mountain pygmy possum,12.0
family,Anguillidae,10,0,1.7248,36.0,412.5,20640.0,European eel,85.0
family,Apterygidae,4,0,1.7243,37.5,1200.0,2600.0,Little Spotted Kiwi,83.0
family,Tytonidae,4,0,1.7185,34.0,381.6,460.0,Eastern Barn Owl,34.0
family,Latridae,4,0,1.7162,38.0,10254.1,27000.0,Red moki,97.0
family,Megalopidae,2,0,1.7056,49.5,9900.0,88550.0,Tarpon,55.0
family,Centrophoridae,3,0,1.701,35.0,7484.3,26189.2,Leafscale gulper shark,70.0
family,Pitheciidae,34,0,1.6986,20.229,795.0,3165.0,Guianan saki,36.0
family,Pteropodidae,64,0,1.6759,10.167,14.43,1017.37,Indian flying fox,31.0
family,Astacidae,1,0,1.6606,20.0,80.0,80.0,Signal crayfish,20.0
family,Haematopodidae,10,0,1.6111,43.317,480.0,789.2,Chatham Oystercatcher,43.3333
family,Pedetidae,2,0,1.6089,20.021,2774.62,3500.0,East African Spring Hare,20.0417
family,Amiidae,1,0,1.5704,30.0,5362.5,5362.5,Bowfin,30.0
family,Ostreidae,1,0,1.5684,20.0,100.0,100.0,Eastern oyster,20.0
family,Acipenseridae,18,0,1.5674,60.0,27.775,600000.0,Lake sturgeon,152.0
family,Pectinidae,1,0,1.5551,22.0,150.0,150.0,Great scallop,22.0
family,Castoridae,2,0,1.5506,29.5,19000.0,20000.0,Eurasian Beaver,35.0
family,Vombatidae,3,0,1.55,30.0,25500.0,31000.0,Common wombat,34.0
family,Euphausiidae,1,0,1.53,6.0,1.0,1.0,Antarctic krill,6.0
family,Percophidae,1,0,1.5265,19.0,907.4,907.4,Brazilian flathead,19.0
family,Cordylidae,24,0,1.5179,15.6,12.2,284.0,Giant Girdled Lizard or Sungazer,24.9
family,Pipridae,2,0,1.5099,14.0,16.7,16.9,Blue-backed manakin,14.0
family,Alligatoridae,8,0,1.5074,59.0,5900.0,200000.0,American alligator,77.0
family,Percalatidae,2,0,1.4968,31.0,3900.0,10000.0,Estuary perch,40.0
family,Hexanchidae,1,0,1.4805,80.0,400000.0,400000.0,Bluntnose sixgill shark,80.0
family,Mochokidae,2,0,1.4717,16.75,6.86561,275.0,Upside-down catfish,31.0
family,Procyonidae,11,0,1.4656,21.8,900.0,6270.0,Kinkajou,38.4
family,Psittacidae,187,0,1.4559,21.0,24.0,1750.0,Pink cockatoo,83.0
family,Opluridae,2,0,1.4556,15.25,45.4,117.7,Cuvier's Madagascar swift,21.2
family,Lepisosteidae,5,0,1.4531,20.0,1430.0,45000.0,Alligator gar,95.0
family,Stichaeidae,2,0,1.4531,10.5,35.2096,254.735,Rock prickleback,11.0
family,Mastacembelidae,1,0,1.4504,13.0,232.45,232.45,Euphrates spiny eel,13.0
family,Thamnophilidae,4,0,1.4409,13.5,9.8,26.375,Marsh antwren,16.2
family,Notorynchidae,1,0,1.4395,49.0,58850.0,58850.0,Bluntnose sevengill shark,49.0
family,Machaerirhynchidae,1,0,1.4317,12.0,10.5,10.5,Yellow-breasted boatbill,12.0
family,Apodidae,13,0,1.4279,21.0,11.875,102.7,Alpine swift,26.0
family,Dactyloidae,19,0,1.4257,8.0,2.415,56.0,Baracoa Anole,16.5
family,Laridae,64,0,1.4216,25.9,31.0,1658.5,Herring gull,49.0
family,Ailuridae,1,0,1.4197,19.0,4325.0,4325.0,Red panda,19.0
family,Danionidae,3,0,1.4181,5.5,0.8,14.569,Southern barred minnow,6.0
family,Macrouridae,13,0,1.4091,15.0,29.7658,86000.0,Roughscale rattail,73.0
family,Chaenopsidae,4,0,1.4073,5.0,0.167327,173.776,Onespot fringehead,7.0
family,Nototheniidae,21,0,1.4061,19.0,110.0,44000.0,Patagonian toothfish,50.0
family,Cathartidae,5,0,1.4027,40.0,2000.0,11000.0,Andean condor,79.0
family,Fregatidae,4,0,1.4007,30.8,806.0,1550.0,Great frigatebird,44.0
family,Molossidae,14,0,1.3992,6.746,8.0,169.43,Mexican free-tailed bat,18.0
family,Monocentridae,1,0,1.3989,8.0,36.0596,36.0596,Pinecone fish,8.0
family,Ursidae,8,0,1.3969,39.1,46000.0,400000.0,Brown bear,45.0
family,Pomacanthidae,8,0,1.3965,14.25,67.0955,4361.17,Yellowbar angelfish,36.0
family,Chaetodontidae,6,0,1.3947,11.0,117.539,516.103,Blackback butterflyfish,20.0
family,Soleidae,5,0,1.3947,14.0,53.28,1650.0,Common sole,27.0
family,Phyllodactylidae,12,0,1.3942,10.9,4.57,29.2,Canary Wall Gecko,14.0
family,Etmopteridae,2,0,1.3872,32.0,467.5,5896.7,Southern lanternshark,57.0
family,Boidae,13,0,1.3867,30.0,196.0,45000.0,Boa constrictor,40.0
family,Hyaenidae,4,0,1.3721,28.45,10000.0,55000.0,Spotted hyena,41.0
family,Tupaiidae,10,0,1.3663,11.8,49.99,350.0,Golden-bellied Treeshrew,12.4167
family,Gobiesocidae,6,0,1.3646,4.0,0.110538,21.0342,Giant clingfish,6.0
family,Elephantidae,3,0,1.3595,80.0,3000000.0,4630000.0,Asian elephant,86.0
family,Leiocephalidae,2,0,1.3547,10.8,30.0,30.0,Northern curly-tailed lizard,10.8
family,Odacidae,1,0,1.3522,19.0,1500.0,1500.0,Butterfish,19.0
family,Potoroidae,9,0,1.3521,14.5,908.285,3250.0,Woylie,18.8
family,Cracticidae,6,0,1.3517,21.6,80.675,400.0,Pied currawong,24.2
family,Myrmecobiidae,1,0,1.3441,11.0,471.5,471.5,Numbat,11.0
family,Lepilemuridae,8,0,1.3415,12.0,669.03,738.18,Ankarana Sportive Lemur,12.0
family,Aegithalidae,3,0,1.3394,11.1,5.3,8.6,Long-tailed tit,11.1
family,Indridae,4,0,1.3386,20.779,3588.26,6568.99,Coquerel's Sifaka,30.5
family,Zeidae,2,0,1.3362,28.5,3000.0,4400.0,Mirror dory,45.0
family,Anthiadidae,4,0,1.3292,17.0,90.0,5625.83,Harlequin fish,37.0
family,Bathyergidae,12,0,1.3284,11.0,77.95,664.4,Ansell's mole-rat,20.6
family,Hemiscylliidae,1,0,1.322,25.0,5142.4,5142.4,Whitespotted bambooshark,25.0
family,Momotidae,7,0,1.3187,20.3,75.7,133.0,Andean Motmot,20.3
family,Procellariidae,47,0,1.3137,24.833,99.0,4313.0,Manx shearwater,55.0
family,Phascolarctidae,1,0,1.3038,20.0,8000.0,8000.0,Koala,20.0
family,Glaucosomatidae,3,0,1.3036,26.0,2500.0,26000.0,West Australian dhufish,41.0
family,Felidae,37,0,1.3029,21.0,1350.0,200000.0,Domestic cat,38.0
family,Irenidae,1,0,1.3026,16.1,64.025,64.025,Asian Fairy-bluebird,16.1
family,Ramphastidae,1,0,1.3006,26.0,600.0,600.0,Toco toucan,26.0
family,Sisoridae,1,0,1.2933,13.0,374.0,374.0,Glyptosternon maculatum,13.0
family,Diomedeidae,21,0,1.2891,40.0,2115.0,9000.0,Laysan albatross,74.0
family,Hippopotamidae,2,0,1.286,51.65,215000.0,1500000.0,Hippopotamus,61.0
family,Dasyproctidae,10,0,1.2825,14.4,775.0,3500.0,Black agouti,18.0
family,Ammodytidae,6,0,1.2778,8.5,10.6,100.0,American sand lance,12.0
family,Thraupidae,12,0,1.2737,11.85,8.7,35.0,Purple honeycreeper,17.0
family,Serranidae,22,0,1.2716,23.5,12.3027,33000.0,Painted comber,60.0
family,Melamphaidae,1,0,1.268,8.5,69.704,69.704,Crested bigscale,8.5
family,Pleuronectidae,38,0,1.2679,22.0,233.75,199650.0,Atlantic halibut,50.0
family,Myrmecophagidae,3,0,1.2677,19.0,4500.0,35000.0,Giant anteater,26.0
family,Bucerotidae,3,0,1.2598,31.8,1203.5,3000.0,Great hornbill,50.0
family,Philodinidae,1,0,1.2564,0.12,5e-07,5e-07,Bdelloid rotifer,0.12
family,Ephemeridae,1,0,1.2517,2.0,0.03,0.03,Common mayfly,2.0
family,Carettochelyidae,1,0,1.2517,38.4,16275.0,16275.0,Pignose turtle,38.4
family,Ophidiidae,1,0,1.2514,30.0,13750.0,13750.0,Australian rockling,30.0
family,Trochilidae,19,0,1.2448,8.8,1.9,8.1,Broad-tailed hummingbird,14.0
family,Homalopsidae,1,0,1.2444,13.6,131.0,131.0,East Indian tentacled snake,13.6
family,Myocastoridae,1,0,1.2438,19.0,7850.0,7850.0,Nutria,19.0
family,Ploceidae,5,0,1.2423,20.0,17.5,71.0,Village weaver,24.0
family,Pachycephalidae,9,0,1.2336,14.8,17.5,67.625,Little shrikethrush,19.3
family,Pelecanidae,7,0,1.2314,43.0,3115.8,10000.0,American white pelican,54.0
family,Passeridae,6,0,1.2244,12.15,17.5,30.2,Italian Sparrow,23.0
family,Stercorariidae,6,0,1.2225,29.95,298.0,1687.0,Great skua,35.9
family,Prunellidae,2,0,1.2198,14.25,20.2,39.775,Hedge sparrow,20.8
family,Capromyidae,5,0,1.2158,13.5,733.52,4683.3,Hispaniolan hutia,15.9
family,Herpestidae,27,0,1.2092,13.3,274.8,3500.0,Marsh mongoose,20.8
family,Chelidae,17,0,1.2049,26.5,325.0,4407.0,Hilaire's side-necked turtle,37.4
family,Zoarcidae,11,0,1.2024,13.0,29.2695,3891.36,Glacial eelpout,33.0
family,Dicaeidae,1,0,1.2021,9.7,8.8,8.8,Mistletoebird,9.7
family,Parodontidae,1,0,1.2018,7.0,38.9184,38.9184,Parodon nasus,7.0
family,Lumpenidae,5,0,1.1975,9.0,17.2,1097.85,Pighead prickleback,12.0
family,Tayassuidae,3,0,1.1941,28.5,20200.0,35433.2,Collared peccary,31.5
family,Charadriidae,24,0,1.1879,16.6,31.5,379.0,Black-bellied plover,25.6
family,Cardinalidae,13,0,1.1867,11.0,14.75,47.325,Northern cardinal,28.5
family,Mustelidae,48,0,1.1803,14.596,46.9,30000.0,Honey badger,31.3
family,Cancridae,1,0,1.176,30.0,1500.0,1500.0,Edible crab,30.0
family,Squatinidae,1,0,1.1758,35.0,33748.9,33748.9,Pacific angel shark,35.0
family,Phaethontidae,2,0,1.1731,25.15,593.2,750.0,Red-tailed tropicbird,32.7
family,Alepocephalidae,3,0,1.1696,23.0,60.7123,14305.0,Baird's smoothhead,38.0
family,Plesiopidae,3,0,1.1687,9.0,50.8397,179.41,Taumaka,9.0
family,Oriolidae,6,0,1.1663,15.167,56.3,121.5,Black-naped oriole,29.0
family,Tragulidae,7,0,1.1608,16.7,2450.0,11550.0,Lesser Mouse-deer,16.7
family,Corvidae,38,0,1.1585,19.2,70.3,1200.0,Common raven,44.0
family,Corcoracidae,3,0,1.155,17.6,132.0,364.0,Apostlebird,25.0
family,Lucanidae,1,0,1.1548,6.0,3.0,3.0,Stag beetle,6.0
family,Octodontidae,4,0,1.1428,9.183,98.0,235.0,Degu,14.0
family,Trichechidae,3,0,1.1424,40.0,477000.0,500000.0,West Indian manatee,69.0
family,Paridae,25,0,1.1374,11.3,9.2,21.0183,Cinereous Tit,15.417
family,Equidae,8,0,1.1372,36.6,200000.0,500000.0,Horse,62.0
family,Bathymasteridae,2,0,1.1365,8.5,32.0959,370.0,Searcher,9.0
family,Acanthizidae,23,0,1.1338,8.9,5.25,31.4,Striated thornbill,23.5
family,Sturnidae,10,0,1.131,16.9,45.0,121.0,Superb starling,25.0
family,Gliridae,17,0,1.1307,6.9,10.5,150.0,Edible dormouse,13.0
family,Gerrhosauridae,3,0,1.1274,8.3,62.9,67.29,Desert Plated Lizard,17.2
family,Threskiornithidae,28,0,1.127,28.4,431.2,1900.0,Straw-necked ibis,39.4
family,Macroscelididae,11,0,1.1241,7.15,40.0,540.0,Golden-rumped elephant shrew,11.0
family,Blenniidae,6,0,1.1235,6.0,14.0611,61.7398,Shanny,10.0
family,Ptilonorhynchidae,5,0,1.1208,17.2,100.0,213.0,Satin bowerbird,25.1
family,Cardiidae,1,0,1.1199,100.0,200000.0,200000.0,Giant clam,100.0
family,Orthonychidae,1,0,1.1198,16.5,145.1,145.1,Chowchilla,16.5
family,Arhynchobatidae,9,0,1.117,18.0,1831.9,18200.0,Whitebrow skate,37.0
family,Aplodontiidae,1,0,1.1169,10.0,706.8,706.8,Sewellel,10.0
family,Agonidae,7,0,1.1165,7.0,4.85,5517.83,Bigmouth sculpin,23.0
family,Cuniculidae,2,0,1.1147,17.6,8999.9,9000.0,Mountain paca,18.9
family,Anoplopomatidae,2,0,1.1123,63.0,31350.0,91000.0,Sablefish,114.0
family,Delphinidae,30,0,1.112,33.5,46666.7,5000000.0,Killer whale,90.0
family,Vireonidae,16,0,1.1051,10.2,8.65,18.0,Puerto rican vireo,16.8
family,Scincidae,42,0,1.1037,12.75,1.6,1013.7,Otago skink,44.0
family,Aphaniidae,4,0,1.1021,3.0,0.81852,2.79173,Danford's killifish,5.0
family,Odontobutidae,1,0,1.0963,10.0,250.0,250.0,Chinese sleeper,10.0
family,Cebidichthyidae,1,0,1.0954,18.0,2871.69,2871.69,Monkeyface prickleback,18.0
family,Crocodylidae,13,0,1.0929,48.0,19500.0,450000.0,Nile crocodile,80.0
family,Balaenicipitidae,1,0,1.0896,35.7,5984.0,5984.0,Shoebill,35.7
family,Mephitidae,8,0,1.0876,10.35,600.0,3500.0,Southern Spotted Skunk,14.0
family,Phocoenidae,3,0,1.0813,24.0,32500.0,120000.0,Finless porpoise,33.0
family,Stomiidae,3,0,1.0806,7.0,12.87,162.178,Pacific viperfish,8.0
family,Acrocephalidae,15,0,1.0801,10.083,9.0,30.0,Seychelles warbler,17.0
family,Platanistidae,2,0,1.0797,28.0,84000.0,86500.0,Ganges River Dolphin,28.0
family,Cheloniidae,5,0,1.0754,67.0,40500.0,150000.0,Pacific Ridley; Olive Ridley Sea Turtle,76.0
family,Pandionidae,2,0,1.0741,26.5,1362.0,1527.5,Osprey,32.0
family,Pinguipedidae,1,0,1.0697,17.0,2500.0,2500.0,New Zealand blue cod,17.0
family,Eleotridae,1,0,1.0695,4.5,10.1,10.1,Upland bully,4.5
family,Procaviidae,4,0,1.0675,13.8,2000.0,4000.0,Rock hyrax,15.0
family,Torpedinidae,2,0,1.0607,22.0,1650.0,33307.3,Pacific electric ray,24.0
family,Viperidae,89,0,1.0563,16.4,100.0,8000.0,Northwestern Neotropical Rattlesnake,37.0
family,Otariidae,16,0,1.0549,30.6,45000.0,415000.0,Japanese Sealion,35.7
family,Cettiidae,1,0,1.0546,9.3,13.3,13.3,Cetti's warbler,9.3
family,Polymixiidae,2,0,1.0541,11.5,145.411,1552.29,Stout beardfish,14.0
family,Fringillidae,48,0,1.0537,11.0,9.23,65.3,Chaffinch,29.0
family,Ehiravidae,5,0,1.0516,6.0,8.94685,32.3,Southern Caspian sprat,8.0
family,Percichthyidae,8,0,1.0503,5.5,4.6,62000.0,Murray cod,48.0
family,Camelidae,6,0,1.0498,30.0,50000.0,500000.0,Bactrian camel,40.0
family,Amblyopsidae,2,0,1.0495,3.5,3.69178,3.69178,Southern cavefish,4.0
family,Channichthyidae,4,0,1.0478,15.0,428.0,3700.0,Blackfin icefish,17.0
family,Scyliorhinidae,2,0,1.0473,19.5,1000.0,23181.0,Small-spotted catshark,20.0
family,Hystricidae,11,0,1.0412,22.9,1750.0,24000.0,Crested porcupine,28.0
family,Recurvirostridae,8,0,1.0402,15.5,161.0,309.25,Pied avocet,27.8
family,Gruidae,16,0,1.0402,34.6,2400.0,8663.0,Demoiselle Crane,67.0
family,Geoemydidae,21,0,1.0395,19.1,319.5,20950.0,"Painted Terrapin, Biuku",80.0
family,Physeteridae,2,0,1.0394,88.5,10100000.0,30000000.0,Sperm Whale,100.0
family,Cyprinodontidae,4,0,1.0394,2.5,1.04826,2.11235,White sands pupfish,5.0
family,Cottidae,45,0,1.0378,8.0,0.672388,9300.0,Yellow Irish lord,30.0
family,Sylviidae,11,0,1.0373,9.0,11.4,29.0,Garden warbler,24.0
family,Labridae,29,0,1.0343,9.0,25.3062,191000.0,Foxfish,78.0
family,Phocidae,19,0,1.0317,31.453,68250.0,2000000.0,Baikal seal,56.0
family,Petromuridae,1,0,1.0311,7.067,212.0,212.0,Dassie Rat,7.06667
family,Gekkonidae,38,0,1.0309,9.0,0.3,214.5,Tokay gecko,18.0
family,Scolopacidae,52,0,1.0281,13.5,21.1,824.75,Bar-tailed godwit,33.0
family,Acheilognathidae,1,0,1.0239,5.0,18.7317,18.7317,European bitterling,5.0
family,Hiodontidae,2,0,1.0166,12.0,498.85,946.0,Goldeye,14.0
family,Dasypodidae,15,0,1.0117,15.0,83.53,33000.0,Southern three-banded armadillo,36.8
family,Macruronidae,1,0,1.0115,19.0,5000.0,5000.0,Patagonian grenadier,19.0
family,Pristiophoridae,1,0,1.0084,15.0,1900.0,1900.0,Common sawshark,15.0
family,Podargidae,1,0,1.006,17.9,349.0,349.0,Tawny frogmouth,17.9
family,Zosteropidae,5,0,1.0027,8.7,8.6,12.7,Silvereye,18.7
family,Lutjanidae,50,0,1.0027,18.0,209.837,57000.0,Northern red snapper,57.0
family,Leiothrichidae,7,0,1.0013,15.0,21.5,145.0,Southern Pied Babbler,16.5
family,Orycteropodidae,1,0,1.0005,24.0,60000.0,60000.0,Aardvark,24.0
family,Rhipiduridae,2,0,1.0001,9.25,10.2,27.0,Willie wagtail,9.4
family,Valenciidae,2,0,0.9965,3.5,3.35508,6.24301,Valencia toothcarp,4.0
family,Strigidae,46,0,0.9926,16.0,41.0,2800.0,Pharaoh Eagle-Owl,68.0
family,Canidae,35,0,0.9918,14.3,994.25,40000.0,Domestic dog,29.5
family,Ciconiidae,19,0,0.9913,30.2,1398.0,9050.0,Oriental white stork,48.1
family,Meliphagidae,59,0,0.9899,10.75,7.75,145.9,New holland honeyeater,22.9
family,Tapiridae,6,0,0.9883,32.3,148950.0,300000.0,Malayan tapir,36.5
family,Malacanthidae,4,0,0.9863,14.0,687.5,16500.0,Blue tilefish,35.0
family,Sciuridae,166,0,0.9859,7.95,36.955,8000.0,Red and white giant flying squirrel,21.4
family,Ctenodactylidae,3,0,0.9856,5.8,169.7,288.8,Speke's Pectinator,10.0
family,Hirundinidae,21,0,0.9817,9.1,11.025,45.0,Chestnut-collared Swallow,24.0
family,Percopsidae,2,0,0.9813,5.0,6.24303,67.486,Sand roller,6.0
family,Coliidae,1,0,0.977,11.5,51.0,51.0,Speckled mousebird,11.5
family,Acrobatidae,2,0,0.9749,5.4,13.0,52.12,Pygmy gliding possum,8.8
family,Platycephalidae,11,0,0.9721,16.0,35.8115,4995.85,Rock flathead,25.0
family,Viverridae,30,0,0.9709,15.2,570.08,13666.7,Crested Servaline Genet,34.0
family,Argentinidae,5,0,0.9707,16.0,71.148,5378.55,Atlantic argentine,35.0
family,Sittidae,8,0,0.9704,9.0,10.7,31.0,Siberian Nuthatch,12.917
family,Callionymidae,3,0,0.968,7.0,8.21104,143.336,European dragonet,7.0
family,Tincidae,1,0,0.9643,20.0,7540.0,7540.0,Tench,20.0
family,Icteridae,26,0,0.9634,12.5,20.05,168.7,Common grackle,23.1
family,Catostomidae,36,0,0.9612,11.0,27.5886,20515.0,Bigmouth buffalo,112.0
family,Petromyzontidae,19,0,0.9594,7.0,3.88384,1375.0,European river lamprey,10.0
family,Pycnonotidae,9,0,0.9587,9.917,24.95,41.25,Yellow-wattled Bulbul,12.0
family,Heteromyidae,37,0,0.9569,5.408,7.47,145.0,Banner-tailed kangaroo rat,12.7
family,Parulidae,51,0,0.9567,8.6,6.6,26.0,Black-and-white warbler,12.2
family,Petroicidae,14,0,0.9563,9.3,8.2,33.95,White-breasted robin,18.3
family,Troglodytidae,8,0,0.9531,7.65,9.1,38.9,Buff-breasted wren,15.0
family,Lethrinidae,18,0,0.9527,14.0,111.447,14000.0,Sky emperor,27.0
family,Anseranatidae,1,0,0.9507,24.8,2071.0,2071.0,Magpie goose,24.8
family,Corytophanidae,4,0,0.9502,9.05,43.4,225.0,Green basilisk,13.0
family,Gaviidae,5,0,0.9472,28.0,1816.0,5212.5,Yellow-billed Loon,30.0
family,Kneriidae,1,0,0.9454,3.0,3.13436,3.13436,Airbreathing shellear,3.0
family,Eurypygidae,1,0,0.9402,15.0,210.0,210.0,Sunbittern,15.0
family,Bombycillidae,2,0,0.9396,10.85,30.0,54.5,Bohemian waxwing,13.5
family,Iniidae,2,0,0.939,23.65,40416.7,84000.0,"Amazon river dolphin, or Amazon dolphin",31.3
family,Thylacomyidae,1,0,0.9366,9.6,1300.0,1300.0,"Rabbit-bandicoot, or Bilby",9.6
family,Scolopendridae,1,0,0.9365,10.0,50.0,50.0,Giant centipede,10.0
family,Climacteridae,4,0,0.9352,8.5,22.3,30.0,Brown treecreeper,13.9
family,Monarchidae,10,0,0.9331,7.8,10.225,79.9,Oahu Elepaio,17.8333
family,Candoiidae,2,0,0.9318,13.25,384.0,384.0,Pacific ground boa,16.6
family,Lipotidae,1,0,0.9297,24.0,83500.0,83500.0,"Yangzte river dolphin, or Baiji",24.0
family,Perciliidae,1,0,0.9287,4.0,11.129,11.129,Percilia irwini,4.0
family,Caprimulgidae,11,0,0.927,14.8,48.925,115.0,Mexican Whip-poor-will,15.0
family,Solenodontidae,2,0,0.9265,9.3,912.31,1000.0,Hispaniolan solenodon,12.1
family,Certhiidae,4,0,0.9263,8.167,8.325,9.1,Eurasian treecreeper,8.2
family,Zaniolepididae,1,0,0.9262,8.0,199.406,199.406,Painted greenling,8.0
family,Giraffidae,2,0,0.9155,36.0,250000.0,1200000.0,Giraffe,39.0
family,Anabantidae,2,0,0.9141,6.85,68.75,130.0,Miss Kingsley's climbing perch,8.7
family,Passerellidae,31,0,0.914,9.1,11.0,47.0,Savannah sparrow,18.0
family,Sphyraenidae,6,0,0.9134,11.0,148.65,24000.0,Yellowtail barracuda,98.8
family,Bothidae,3,0,0.912,8.0,93.8053,700.0,Grohmann's scaldfish,10.0
family,Alcidae,20,0,0.9113,15.1,96.0,1000.0,Common guillemot,43.0
family,Cobitidae,13,0,0.9104,4.5,3.52138,53.9,Spined loach,8.0
family,Sparidae,73,0,0.909,14.0,92.23,80000.0,Silver seabream,60.0
family,Nothobranchiidae,2,0,0.9072,4.0,1.62608,3.0,Epiplatys bifasciatus,7.0
family,Percidae,60,0,0.9046,3.0,0.687974,11000.0,Walleye,29.0
family,Struthionidae,2,0,0.9013,56.0,109250.0,120000.0,Ostrich,62.0
family,Albulidae,1,0,0.9009,20.0,10000.0,10000.0,Bonefish,20.0
family,Uranoscopidae,1,0,0.9,20.0,10041.9,10041.9,Flathead,20.0
family,Clupeidae,26,0,0.8938,7.0,14.5963,3025.0,Twaite shad,25.0
family,Odobenidae,1,0,0.8932,40.0,1000000.0,1000000.0,Walrus,40.0
family,Accipitridae,88,0,0.8931,20.85,135.0,9625.0,Eastern imperical eagle,56.0
family,Columbidae,30,0,0.8908,14.0,35.0,519.0,Mourning dove,31.0
family,Muscicapidae,32,0,0.8896,8.833,10.3,36.75,European pied flycatcher,15.0
family,Upupidae,3,0,0.889,11.1,66.25,68.05,African Hoopoe,11.1
family,Mormyridae,4,0,0.8882,5.5,4.0,2915.0,Mormyrid,29.0
family,Falconidae,24,0,0.8881,15.4,61.025,1406.5,Guadalupe Caracara,37.6
family,Cepolidae,1,0,0.8857,8.0,240.0,240.0,Red bandfish,8.0
family,Sulidae,8,0,0.8842,24.25,1017.0,3000.0,Northern gannet,37.0
family,Pristigasteridae,1,0,0.8826,7.0,140.0,140.0,Elongate ilisha,7.0
family,Maluridae,11,0,0.8801,7.7,7.4,18.2,Lovely fairywren,12.0
family,Tyrannidae,28,0,0.8768,8.15,7.4,40.7,Great crested flycatcher,14.9
family,Epinephelidae,44,0,0.876,21.5,200.0,455000.0,Warsaw grouper,91.0
family,Pythonidae,25,0,0.8734,25.7,82.0,245988.0,Ball python,47.0
