name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Large Myotis,Myotis chinensis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,28.55,22.0,,22.0,22.0,False,6.9724,4.3924,3.1553,5.0086,B
Peters's Epauletted Fruit Bat,Epomophorus crypturus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Epomophorus,87.52,28.0,,28.0,28.0,False,8.6407,5.632,3.2405,4.9716,B
Mexican free-tailed bat,Tadarida brasiliensis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,12.0,18.0,12.0,15.0,18.0,False,5.9061,3.6239,3.0477,4.9671,B
Stinkpot,Sternotherus odoratus,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,137.9,,54.8,54.8,54.8,False,9.4267,11.05,5.8133,4.9593,B
Blanding's turtle,Emydoidea blandingii,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emydoidea,1000.0,83.0,,83.0,83.0,False,13.7763,16.8861,6.0248,4.9153,A
Lake sturgeon,Acipenser fulvescens,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,40000.0,152.0,,152.0,152.0,False,27.9206,31.013,5.444,4.9012,A
Hilgendorf's Tube-nosed Bat,Murina hilgendorfi,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Murina,7.54,16.0,,16.0,16.0,False,5.4032,3.2688,2.9612,4.8948,B
Hermann's tortoise,Testudo hermanni,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,1500.0,40.0,90.0,65.0,90.0,False,14.8886,18.4171,6.0449,4.8868,B
Gray myotis,Myotis grisescens,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,9.25,16.5,,16.5,16.5,False,5.6189,3.4205,2.9365,4.8239,B
Sharpchin rockfish,Sebastes zacentrus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,824.878,58.0,,58.0,58.0,False,13.2776,12.1641,4.3682,4.7681,B
California leaf-nosed bat,Macrotus californicus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus,11.6,,17.0,17.0,17.0,False,5.8678,3.5967,2.8971,4.7265,B
Eastern Pipistrelle,Pipistrellus subflavus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,6.62,15.0,,15.0,15.0,False,5.2702,3.1758,2.8462,4.7233,B
Indonesian Tomb Bat,Taphozous achates,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,25.99,20.0,,20.0,20.0,False,6.8481,4.3018,2.9205,4.6492,B
Black-bearded Tomb Bat,Taphozous melanopogon,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,25.99,20.0,,20.0,20.0,False,6.8481,4.3018,2.9205,4.6492,B
Yellowtail rockfish,Sebastes flavidus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,1380.5,64.0,,64.0,64.0,False,14.6538,13.7723,4.3675,4.647,B
Bigmouth buffalo,Ictiobus cyprinellus,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Ictiobus,15000.0,112.0,,112.0,112.0,False,23.1394,24.481,4.8402,4.575,A
Medicinal leech,Hirudo medicinalis,Animalia,Annelida,Clitellata,Arhynchobdellida,Hirudinidae,Hirudo,5.0,15.0,27.0,21.0,27.0,False,4.9944,5.9216,5.406,4.5596,B
Pink cockatoo,Cacatua leadbeateri,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,390.0,,83.0,83.0,83.0,False,11.5033,18.223,7.2153,4.5547,B
Garibaldi damselfish,Hypsypops rubicundus,Animalia,Chordata,Actinopterygii,Ovalentaria/misc,Pomacentridae,Hypsypops,943.643,57.0,,57.0,57.0,False,13.6241,12.5651,4.1838,4.5364,C
Eastern pipistrelle,Perimyotis subflavus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,7.5,14.8,,14.8,14.8,False,5.3977,3.265,2.7419,4.533,B
Northern rockfish,Sebastes polyspinis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,962.724,57.0,,57.0,57.0,False,13.6764,12.6259,4.1678,4.5145,B
White-faced capuchin,Cebus capucinus,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2655.0,,54.0,54.0,54.0,False,16.6089,12.0093,3.2513,4.4965,B
Madamango sea catfish,Cathorops spixii,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Cathorops,97.5,32.5,,32.5,32.5,False,8.8212,7.2687,3.6843,4.4712,C
Yuma myotis,Myotis yumanensis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,6.25,14.0,,14.0,14.0,False,5.2125,3.1355,2.6859,4.465,B
Seba's short-tailed bat,Carollia perspicillata,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,15.0,,17.0,17.0,17.0,False,6.1639,3.8078,2.758,4.4645,A
Southern Painted Turtle,Chrysemys dorsalis,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,371.8,61.0,,61.0,61.0,False,11.3985,13.6634,5.3516,4.4645,B
Striped mud turtle,Kinosternon baurii,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,143.0,,49.6,49.6,49.6,False,9.4925,11.1362,5.2252,4.4539,B
Spotted turtle,Clemmys guttata,Animalia,Chordata,Reptilia,Testudines,Emydidae,Clemmys,165.4,51.0,,51.0,51.0,False,9.7607,11.4885,5.225,4.4392,B
Acapulco major,Stegastes acapulcoensis,Animalia,Chordata,Actinopterygii,Ovalentaria/misc,Pomacentridae,Stegastes,96.9926,32.0,,32.0,32.0,False,8.8124,7.2596,3.6312,4.408,C
Roughscale rattail,Coryphaenoides acrolepis,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,3000.0,73.0,,73.0,73.0,False,17.002,16.6069,4.2936,4.3958,B
Rock grenadier,Coryphaenoides rupestris,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides,929.5,54.0,,54.0,54.0,False,13.5848,12.5194,3.975,4.3133,B
White-winged Vampire Bat,Diaemus youngi,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Diaemus,36.6,20.0,,20.0,20.0,False,7.3121,4.6413,2.7352,4.3091,B
Shortnose spurdog,Squalus megalops,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,3673.95,75.0,,75.0,75.0,False,17.6748,17.4385,4.2433,4.3008,B
Greenstriped rockfish,Sebastes elongatus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,346.5,42.0,,42.0,42.0,False,11.2457,9.8684,3.7348,4.256,B
Azores Noctule,Nyctalus azoreum,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,14.235,16.0,,16.0,16.0,False,6.1024,3.7639,2.6219,4.251,B
Red moki,Chirodactylus spectabilis,Animalia,Chordata,Actinopterygii,Centrarchiformes,Latridae,Chirodactylus,11220.2,97.0,,97.0,97.0,False,21.888,22.8258,4.4316,4.2496,C
Borneo gibbon,Hylobates muelleri,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,5765.0,,60.0,60.0,60.0,False,19.2675,14.264,3.1141,4.2064,B
Gobi Big Brown Bat,Eptesicus gobiensis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,13.0,15.5,,15.5,15.5,False,5.9973,3.6888,2.5845,4.2019,B
Lesser noctule,Nyctalus leisleri,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,16.0,16.0,,16.0,16.0,False,6.2406,3.8628,2.5639,4.1421,B
Mountain Noctule,Nyctalus montanus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,16.0,16.0,,16.0,16.0,False,6.2406,3.8628,2.5639,4.1421,B
Jamaican fruit bat,Artibeus jamaicensis,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,45.0,10.0,20.0,15.0,20.0,False,7.6072,4.8591,2.6291,4.116,B
Bank rockfish,Sebastes rufus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,1089.0,53.0,,53.0,53.0,False,14.0031,13.0067,3.7849,4.0748,B
Capuchin monkey,Sapajus apella,Animalia,Chordata,Mammalia,Primates,Cebidae,Sapajus,3000.0,25.0,50.0,37.5,50.0,False,17.002,12.3393,2.9408,4.0521,B
Deepwater redfish,Sebastes mentella,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,4714.95,75.0,,75.0,75.0,False,18.5397,18.5197,4.0454,4.0497,B
Short boarfish,Parazanclistius hutchinsi,Animalia,Chordata,Actinopterygii,Acropomatiformes,Pentacerotidae,Parazanclistius,812.365,49.0,,49.0,49.0,False,13.2388,12.1193,3.7012,4.0431,C
Fulvus roundleaf bat,Hipposideros fulvus,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,7.0,13.0,,13.0,13.0,False,5.3269,3.2153,2.4405,4.0431,B
Darkblotched rockfish,Sebastes crameri,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,2811.85,66.0,,66.0,66.0,False,16.7924,16.3495,3.9303,4.0368,B
Egyptian fruit bat,Rousettus aegyptiacus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,140.0,12.0,25.0,18.5,25.0,False,9.454,6.2508,2.6444,3.9995,B
Spur dogfish,Squalus acanthias,Animalia,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,5005.0,75.0,,75.0,75.0,False,18.7529,18.7882,3.9994,3.9919,B
Bornean White-bearded Gibbon,Hylobates albibarbis,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,5829.08,57.0,,57.0,57.0,False,19.3083,14.299,2.9521,3.9863,B
Painted turtle,Chrysemys picta,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,400.0,55.0,40.0,47.5,55.0,False,11.5592,13.8789,4.7581,3.9629,B
Weeping capuchin,Cebus olivaceus,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2552.5,,47.0,47.0,47.0,False,16.4841,11.9048,2.8512,3.948,B
Fraternal Fruit-eating Bat,Artibeus fraterculus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,45.65,19.2167,,19.2167,19.2167,False,7.6281,4.8746,2.5192,3.9422,B
Dark Fruit-eating Bat,Artibeus obscurus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,45.65,19.2167,,19.2167,19.2167,False,7.6281,4.8746,2.5192,3.9422,B
Harlequin rockfish,Sebastes variegatus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,761.257,47.0,,47.0,47.0,False,13.0751,11.9309,3.5946,3.9394,B
Great Fruit-eating Bat,Artibeus lituratus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,46.1,19.2167,,19.2167,19.2167,False,7.6424,4.8852,2.5145,3.9337,B
Eastern small-footed myotis,Myotis leibii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,5.6,12.0,,12.0,12.0,False,5.104,3.06,2.3511,3.9216,B
Roman snail,Helix pomatia,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Helix,25.0,10.0,35.0,22.5,35.0,False,6.7973,8.9415,5.1491,3.9143,B
Copper rockfish,Sebastes caurinus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,1507.0,55.0,,55.0,55.0,False,14.9019,14.0666,3.6908,3.91,B
Island major,Stegastes arcifrons,Animalia,Chordata,Actinopterygii,Ovalentaria/misc,Pomacentridae,Stegastes,78.8686,27.0,,27.0,27.0,False,8.4701,6.9064,3.1877,3.9094,C
Kaapori Capuchin,Cebus kaapori,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2670.07,47.0,,47.0,47.0,False,16.6269,12.0244,2.8267,3.9087,B
Periodical cicada,Magicicada septendecim,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Magicicada,1.5,17.0,,17.0,17.0,False,3.966,4.3506,4.2864,3.9075,A
Mediterranean horseshoe bat,Rhinolophus euryale,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,8.2,13.0,,13.0,13.0,False,5.4907,3.3302,2.3676,3.9036,C
Sablefish,Anoplopoma fimbria,Animalia,Chordata,Actinopterygii,Perciformes,Anoplopomatidae,Anoplopoma,31350.0,114.0,,114.0,114.0,False,26.6477,29.2433,4.278,3.8983,B
-999,Trachemys emolli,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1854.0,75.0,,75.0,75.0,False,15.5051,19.2716,4.8371,3.8917,B
-999,Trachemys grayi,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1854.0,75.0,,75.0,75.0,False,15.5051,19.2716,4.8371,3.8917,B
Ornate Slider,Trachemys ornata,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1854.0,75.0,,75.0,75.0,False,15.5051,19.2716,4.8371,3.8917,B
-999,Trachemys venusta,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1854.0,75.0,,75.0,75.0,False,15.5051,19.2716,4.8371,3.8917,B
Alfonsino,Beryx decadactylus,Animalia,Chordata,Actinopterygii,Beryciformes,Berycidae,Beryx,4000.0,69.0,,69.0,69.0,False,17.965,17.7997,3.8408,3.8765,C
Amazon parrot,Amazona amazonica,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,400.0,25.0,71.0,48.0,71.0,False,11.5592,18.3224,6.1423,3.875,B
-999,Trachemys callirostris,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1895.0,75.0,,75.0,75.0,False,15.5702,19.362,4.8169,3.8736,B
Black-bellied Slider,Trachemys dorbigni,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1895.0,75.0,,75.0,75.0,False,15.5702,19.362,4.8169,3.8736,B
Big Bend Slider,Trachemys gaigeae,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1895.0,75.0,,75.0,75.0,False,15.5702,19.362,4.8169,3.8736,B
-999,Trachemys nebulosa,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1895.0,75.0,,75.0,75.0,False,15.5702,19.362,4.8169,3.8736,B
Cuatro Cienegas Slider,Trachemys taylori,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1895.0,75.0,,75.0,75.0,False,15.5702,19.362,4.8169,3.8736,B
Yaqui Slider,Trachemys yaquia,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,1895.0,75.0,,75.0,75.0,False,15.5702,19.362,4.8169,3.8736,B
Scalebelly eelpout,Lycodes squamiventer,Animalia,Chordata,Actinopterygii,Perciformes/Zoarcoidei,Zoarcidae,Lycodes,29.2695,21.0,,21.0,21.0,False,7.0057,5.4381,2.9976,3.8616,C
Bight redfish,Centroberyx gerrardi,Animalia,Chordata,Actinopterygii,Beryciformes,Berycidae,Centroberyx,4600.0,71.0,,71.0,71.0,False,18.4523,18.4098,3.8478,3.8566,C
Tufted Capuchin,Cebus apella,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2642.5,46.0,,46.0,46.0,False,16.5939,11.9967,2.7721,3.8344,B
Black-striped Capuchin,Cebus libidinosus,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2642.5,46.0,,46.0,46.0,False,16.5939,11.9967,2.7721,3.8344,B
Black Capuchin,Cebus nigritus,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2642.5,46.0,,46.0,46.0,False,16.5939,11.9967,2.7721,3.8344,B
Golden-bellied Capuchin,Cebus xanthosternos,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2642.5,46.0,,46.0,46.0,False,16.5939,11.9967,2.7721,3.8344,B
Sulphur-crested cockatoo,Cacatua galerita,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,900.0,40.0,83.0,61.5,83.0,False,13.5011,21.8097,6.1476,3.8056,A
Madagascan (Plowshare or Ploughshare) Tortoise,Astrochelys yniphora,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Astrochelys,8000.0,100.0,,100.0,100.0,False,20.5151,26.3529,4.8745,3.7946,B
"European glass lizard, or Armored glass lizard",Pseudopus apodus,Animalia,Chordata,Reptilia,Squamata,Anguidae,Pseudopus,450.0,54.0,,54.0,54.0,False,11.8229,14.2332,4.5674,3.7939,B
Longspine thornyhead,Sebastolobus altivelis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastolobus,752.297,45.0,,45.0,45.0,False,13.0455,11.8969,3.4495,3.7825,B
Dolloidraco longedorsalis,Dolloidraco longedorsalis,Animalia,Chordata,Actinopterygii,Perciformes/Notothenioidei,Artedidraconidae,Dolloidraco,21.3,19.0,,19.0,19.0,False,6.592,5.0369,2.8823,3.7722,C
Barnard's rock-catfish,Austroglanis barnardi,Animalia,Chordata,Actinopterygii,Siluriformes,Austroglanididae,Austroglanis,6.0074,14.0,,14.0,14.0,False,5.1731,3.7121,2.7063,3.7715,C
Fat-tailed dwarf lemur,Cheirogaleus medius,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,380.0,,29.0,29.0,29.0,False,11.4462,7.8013,2.5336,3.7173,B
Short-beaked echidna,Tachyglossus aculeatus,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,4500.0,45.0,50.0,47.5,50.0,False,18.3748,13.501,2.7211,3.7034,A
Rodriguez flying fox,Pteropus rodricensis,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,350.0,,28.0,28.0,28.0,False,11.2674,7.6602,2.4851,3.6553,B
Bog turtle,Glyptemys muhlenbergii,Animalia,Chordata,Reptilia,Testudines,Emydidae,Glyptemys,132.1,40.0,,40.0,40.0,False,9.3495,10.9488,4.2783,3.6534,B
Ansell's mole-rat,Cryptomys anselli,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Cryptomys,90.0,,20.6,20.6,20.6,False,8.687,5.667,2.3714,3.6351,B
Particolored bat,Vespertilio murinus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,18.7,14.5,,14.5,14.5,False,6.4297,3.9988,2.2552,3.6261,C
Norway haddock,Sebastes viviparus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,550.0,40.0,,40.0,40.0,False,12.286,11.0315,3.2557,3.626,B
Superagui Lion Tamarin,Leontopithecus caissara,Animalia,Chordata,Mammalia,Primates,Cebidae,Leontopithecus,629.255,31.6,,31.6,31.6,False,12.6069,8.7252,2.5066,3.6217,B
Shortbelly rockfish,Sebastes jordani,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,193.227,31.0,,31.0,31.0,False,10.0558,8.5721,3.0828,3.6164,B
Pallid bat,Antrozous pallidus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,20.8,,14.8,14.8,14.8,False,6.5621,4.0943,2.2554,3.6148,B
Lemurine night monkey,Aotus lemurinus,Animalia,Chordata,Mammalia,Primates,Aotidae,Aotus,874.0,,33.8,33.8,33.8,False,13.4255,9.385,2.5176,3.6015,B
Southern flying squirrel,Glaucomys volans,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Glaucomys,65.4,,19.0,19.0,19.0,False,8.1718,5.2794,2.3251,3.5989,B
Golden lion tamarin,Leontopithecus rosalia,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,654.5,,31.6,31.6,31.6,False,12.7022,8.8016,2.4878,3.5902,A
Lined surgeonfish,Acanthurus lineatus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurus,1024.14,46.0,,46.0,46.0,False,13.8394,12.8155,3.3239,3.5894,C
Widow rockfish,Sebastes entomelas,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,3122.39,60.0,,60.0,60.0,False,17.1327,16.7677,3.5021,3.5783,B
Wood turtle,Glyptemys insculpta,Animalia,Chordata,Reptilia,Testudines,Emydidae,Glyptemys,968.2,,60.0,60.0,60.0,False,13.6913,16.7697,4.3823,3.5779,B
Little Spotted Kiwi,Apteryx owenii,Animalia,Chordata,Aves,Apterygiformes,Apterygidae,Apteryx,1200.0,83.0,,83.0,83.0,False,14.2658,23.2003,5.8181,3.5775,B
Australian false vampire bat,Macroderma gigas,Animalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Macroderma,150.0,,22.6,22.6,22.6,False,9.5798,6.3472,2.3591,3.5606,B
Mexican redknee tarantula,Brachypelma hamorii,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Brachypelma,20.0,30.0,30.0,30.0,30.0,False,6.513,8.4449,4.6062,3.5524,A
Common mud turtle,Kinosternon subrubrum,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,154.7,40.0,,40.0,40.0,False,9.6365,11.3253,4.1509,3.5319,B
Greenblotched rockfish,Sebastes rosenblatti,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,1566.88,50.0,,50.0,50.0,False,15.0135,14.1993,3.3303,3.5213,B
Desert tortoise,Gopherus agassizii,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,4000.0,50.0,80.0,65.0,80.0,False,17.965,22.7193,4.4531,3.5212,B
Tabasco Mud Turtle,Cryptochelys acuta,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Cryptochelys,266.0,44.7,,44.7,44.7,False,10.6905,12.7184,4.1813,3.5146,B
Scorpion mud turtle,Kinosternon scorpioides,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,266.0,,44.7,44.7,44.7,False,10.6905,12.7184,4.1813,3.5146,B
Sea perch,Helicolenus percoides,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Helicolenus,770.0,42.0,,42.0,42.0,False,13.1037,11.9638,3.2052,3.5106,B
Bolivian squirrel monkey,Saimiri boliviensis,Animalia,Chordata,Mammalia,Primates,Cebidae,Saimiri,615.0,,30.3,30.3,30.3,False,12.5517,8.6809,2.414,3.4904,B
Southern three-banded armadillo,Tolypeutes matacus,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Tolypeutes,1500.0,,36.8,36.8,36.8,False,14.8886,10.5801,2.4717,3.4782,B
Grey mouse lemur,Microcebus murinus,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,60.0,8.0,18.0,13.0,18.0,False,8.038,5.1794,2.2394,3.4753,A
Roughskin skate,Dipturus trachyderma,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Dipturus,110.0,26.0,,26.0,26.0,False,9.0273,7.4833,2.8801,3.4744,B
-999,Chelonoidis abingdonii,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
"Volcan Wolf Giant Tortoise, Cape Berkeley Giant Tortoise",Chelonoidis becki,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
Chatham Island Giant Tortoise,Chelonoidis chathamensis,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
James Island Giant Tortoise,Chelonoidis darwini,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
Hood Island Giant Tortoise,Chelonoidis hoodensis,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
Indefatigable Island Giant Tortoise,Chelonoidis porteri,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
-999,Chelonoidis vicina,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,175000.0,177.0,,177.0,177.0,False,37.0401,51.0073,4.7786,3.4701,B
Major Mitchell's Cockatoo,Lophochroa leadbeateri,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Lophochroa,407.5,63.6,,63.6,63.6,False,11.6004,18.3957,5.4826,3.4573,B
Peters' Mouse Lemur,Microcebus myoxinus,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,64.8,18.2,,18.2,18.2,False,8.1574,5.2686,2.2311,3.4544,B
-999,Eublepharis fuscus,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Eublepharis,35.245,28.5,,28.5,28.5,False,7.2594,8.2518,3.9259,3.4538,B
Aldabra giant tortoise,Aldabrachelys gigantea,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Aldabrachelys,250000.0,150.0,190.0,170.0,190.0,False,39.6584,55.0538,4.7909,3.4512,A
Striated surgeonfish,Ctenochaetus striatus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Ctenochaetus,437.0,36.0,,36.0,36.0,False,11.7567,10.4363,3.0621,3.4495,C
Silver-haired bat,Lasionycteris noctivagans,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasionycteris,10.0,12.0,,12.0,12.0,False,5.7034,3.4802,2.104,3.4481,B
Longsnout boarfish,Pentaceropsis recurvirostris,Animalia,Chordata,Actinopterygii,Acropomatiformes,Pentacerotidae,Pentaceropsis,2593.58,55.0,,55.0,55.0,False,16.5346,16.034,3.3264,3.4302,C
Eastern Rufous Mouse Lemur,Microcebus rufus,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,66.9,18.2,,18.2,18.2,False,8.2073,5.306,2.2175,3.4301,B
White-fronted capuchin,Cebus albifrons,Animalia,Chordata,Mammalia,Primates,Cebidae,Cebus,2467.5,,40.4,40.4,40.4,False,16.3776,11.8157,2.4668,3.4192,B
Agile gibbon,Hylobates agilis,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,5925.0,,49.0,49.0,49.0,False,19.3687,14.3509,2.5298,3.4144,B
Potto,Perodicticus potto,Animalia,Chordata,Mammalia,Primates,Lorisidae,Perodicticus,919.9,,32.4,32.4,32.4,False,13.5578,9.4922,2.3898,3.4133,B
Guianan saki,Pithecia pithecia,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Pithecia,1480.0,,36.0,36.0,36.0,False,14.8504,10.5487,2.4242,3.4128,A
Red-and-gray Mouse Lemur,Microcebus griseorufus,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,69.0,18.2,,18.2,18.2,False,8.2561,5.3425,2.2044,3.4066,B
Black rockfish,Sebastes melanops,Animalia,Chordata,Actinopterygii,Perciformes,Sebastidae,Sebastes,1800.0,50.0,,50.0,50.0,False,15.4176,14.6823,3.243,3.4055,B
Speckled rockfish,Sebastes ovalis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,522.5,37.0,,37.0,37.0,False,12.166,10.8959,3.0413,3.3958,B
Mongoose lemur,Eulemur mongoz,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,1555.0,,36.2,36.2,36.2,False,14.9916,10.665,2.4147,3.3943,B
