scientific_name,taken_from,grade,corroborating_sources,mass_from
Enteromius anoplus,fishbase,C,,fishbase
Enteromius liberiensis,fishbase,C,,fishbase
Enteromius mattozi,fishbase,C,,fishbase
Enteromius treurensis,fishbase,C,,fishbase
Eopsetta jordani,anage,B,fishbase,anage
Epigonus angustifrons,fishbase,C,,fishbase
Epigonus elegans,fishbase,C,,fishbase
Epigonus telescopus,anage,B,fishbase,anage
Epinephelides armatus,fishbase,C,,fishbase
Epinephelus adscensionis,fishbase,C,,fishbase
Epinephelus aeneus,fishbase,C,,fishbase
Epinephelus areolatus,anage,B,fishbase,anage
Epinephelus bleekeri,fishbase,C,,fishbase
Epinephelus chlorostigma,anage,B,fishbase,anage
Epinephelus coioides,anage,B,fishbase,anage
Epinephelus drummondhayi,anage,B,fishbase,anage
Epinephelus fasciatus,fishbase,C,,fishbase
Epinephelus flavolimbatus,anage,B,,anage
Epinephelus fuscoguttatus,fishbase,C,,fishbase
Epinephelus guttatus,fishbase,C,,fishbase
Epinephelus itajara,fishbase,C,,fishbase
Epinephelus labriformis,fishbase,C,,fishbase
Epinephelus latifasciatus,fishbase,C,,fishbase
Epinephelus magniscuttis,fishbase,C,,fishbase
Epinephelus marginatus,anage,B,fishbase,anage
Epinephelus miliaris,fishbase,C,,fishbase
Epinephelus morio,fishbase,C,,fishbase
Epinephelus morrhua,fishbase,C,,fishbase
Epinephelus multinotatus,fishbase,C,,fishbase
Epinephelus niveatus,anage,B,,anage
Epinephelus ongus,fishbase,C,,fishbase
Epinephelus polylepis,fishbase,C,,fishbase
Epinephelus polyphekadion,fishbase,C,,fishbase
Epinephelus striatus,anage,B,fishbase,anage
Epinephelus tukula,fishbase,C,,fishbase
Epiplatys bifasciatus,fishbase,C,,fishbase
Ericymba buccata,fishbase,C,,fishbase
Erilepis zonifer,fishbase,C,,fishbase
Erimyzon oblongus,anage,B,fishbase,anage
Erimyzon sucetta,fishbase,C,,fishbase
Erythrocles schlegelii,fishbase,C,,fishbase
Escualosa thoracata,fishbase,C,,fishbase
Esmaeilius sophiae,fishbase,C,,fishbase
Esox americanus,fishbase,C,,fishbase
Esox cisalpinus,fishbase,C,,fishbase
Esox lucius,seed,B,anage;fishbase,seed
Esox masquinongy,anage,B,fishbase,anage
Esox niger,anage,B,fishbase,anage
Etelis carbunculus,fishbase,C,,fishbase
Etelis coruscans,fishbase,C,,fishbase
Etelis radiosus,fishbase,C,,fishbase
Etheostoma acuticeps,anage,B,fishbase,anage
Etheostoma asprigene,anage,B,fishbase,anage
Etheostoma barbouri,anage,B,fishbase,anage
Etheostoma blennioides,anage,B,fishbase,anage
Etheostoma blennius,anage,B,fishbase,anage
Etheostoma caeruleum,anage,B,fishbase,anage
Etheostoma collettei,anage,B,fishbase,anage
Etheostoma coosae,anage,B,fishbase,anage
Etheostoma cragini,anage,B,fishbase,anage
Etheostoma ditrema,anage,B,fishbase,anage
Etheostoma exile,anage,B,fishbase,anage
Etheostoma flabellare,anage,B,fishbase,anage
Etheostoma fusiforme,anage,B,fishbase,anage
Etheostoma gracile,anage,B,fishbase,anage
Etheostoma juliae,anage,B,fishbase,anage
Etheostoma kennicotti,anage,B,fishbase,anage
Etheostoma longimanum,anage,B,fishbase,anage
Etheostoma microperca,anage,B,fishbase,anage
Etheostoma moorei,anage,B,fishbase,anage
Etheostoma nianguae,anage,B,fishbase,anage
Etheostoma nigrum,anage,B,fishbase,anage
Etheostoma olivaceum,anage,B,fishbase,anage
Etheostoma olmstedi,anage,B,fishbase,anage
Etheostoma pallididorsum,anage,B,fishbase,anage
Etheostoma proeliare,anage,B,fishbase,anage
Etheostoma punctulatum,anage,B,fishbase,anage
Etheostoma radiosum,anage,B,fishbase,anage
Etheostoma rubrum,anage,B,fishbase,anage
Etheostoma sellare,fishbase,C,,fishbase
Etheostoma smithi,anage,B,fishbase,anage
Etheostoma squamiceps,anage,B,fishbase,anage
Etheostoma striatulum,anage,B,fishbase,anage
Etheostoma tetrazonum,fishbase,C,,fishbase
Etheostoma variatum,anage,B,fishbase,anage
Etheostoma zonale,anage,B,fishbase,anage
Etropus crossotus,anage,B,fishbase,anage
Etrumeus golanii,fishbase,C,,fishbase
Etrumeus sadina,fishbase,C,,fishbase
Eubleekeria splendens,fishbase,C,,fishbase
Eucyclogobius newberryi,anage,B,fishbase,anage
Euthynnus affinis,anage,B,fishbase,anage
Euthynnus alletteratus,fishbase,C,,fishbase
Eutrigla gurnardus,fishbase,C,,fishbase
Eviota epiphanes,fishbase,C,,fishbase
Eviota sigillata,anage,B,fishbase,anage
Evynnis cardinalis,fishbase,C,,fishbase
Evynnis ehrenbergii,fishbase,C,,fishbase
Evynnis tumifrons,fishbase,C,,fishbase
Exoglossum laurae,anage,B,fishbase,anage
Exoglossum maxillingua,anage,B,fishbase,anage
Flavocaranx bajad,fishbase,C,,fishbase
Forbesichthys agassizii,anage,B,fishbase,anage
Forcipiger flavissimus,anage,B,fishbase,anage
Forsterygion lapillum,anage,B,fishbase,anage
Forsterygion varium,anage,B,fishbase,anage
Fundulus grandis,fishbase,C,,fishbase
Fundulus heteroclitus,fishbase,C,,fishbase
Fundulus parvipinnis,anage,B,fishbase,anage
Fundulus seminolis,anage,B,fishbase,anage
Fundulus zebrinus,anage,B,fishbase,anage
Gadiculus argenteus,anage,B,fishbase,anage
Gadus chalcogrammus,anage,B,fishbase,anage
Gadus macrocephalus,anage,B,fishbase,anage
Gadus morhua,seed,B,anage;fishbase,seed
Gaidropsarus mediterraneus,fishbase,C,,fishbase
Gaidropsarus vulgaris,fishbase,C,,fishbase
Galaxias fuscus,fishbase,C,,fishbase
Galaxias occidentalis,fishbase,C,,fishbase
Galaxias olidus,fishbase,C,,fishbase
Galaxiella munda,fishbase,C,,fishbase
Galaxiella nigrostriata,anage,B,fishbase,anage
Galaxiella pusilla,fishbase,C,,fishbase
Gambusia affinis,anage,B,fishbase,anage
Gambusia holbrooki,fishbase,C,,fishbase
Garcialebias viarius,fishbase,C,,fishbase
Garra kemali,fishbase,C,,fishbase
Garra mullya,fishbase,C,,fishbase
Garra rufa,fishbase,C,,fishbase
Gasterosteus aculeatus,anage,B,fishbase,anage
Gasterosteus wheatlandi,fishbase,C,,fishbase
Gastrocyathus gracilis,anage,B,fishbase,anage
Gastroscyphus hectoris,anage,B,fishbase,anage
Genidens barbus,anage,B,fishbase,anage
Genyonemus lineatus,anage,B,fishbase,anage
Genypterus blacodes,anage,B,fishbase,anage
Gerres filamentosus,fishbase,C,,fishbase
Gerres longirostris,fishbase,C,,fishbase
Gila alutacea,fishbase,C,,fishbase
Gila atraria,fishbase,C,,fishbase
Gila orcuttii,anage,B,fishbase,anage
Gila robusta,anage,B,fishbase,anage
Gilchristella aestuaria,anage,B,fishbase,anage
Gillichthys mirabilis,fishbase,C,,fishbase
Girella nigricans,fishbase,C,,fishbase
Girella punctata,fishbase,C,,fishbase
Girella tricuspidata,fishbase,C,,fishbase
Glaucosoma buergeri,fishbase,C,,fishbase
Glaucosoma hebraicum,fishbase,C,,fishbase
Glaucosoma scapulare,fishbase,C,,fishbase
Glossanodon semifasciatus,fishbase,C,,fishbase
Glyptocephalus cynoglossus,anage,B,fishbase,anage
Glyptocephalus stelleri,fishbase,C,,fishbase
Glyptocephalus zachirus,anage,B,fishbase,anage
Glyptosternon maculatum,fishbase,C,,fishbase
Gnathopogon strigatus,fishbase,C,,fishbase
Gobiesox rhessodon,fishbase,C,,fishbase
Gobio gobio,anage,B,fishbase,anage
Gobiobotia pappenheimi,fishbase,C,,fishbase
Gobiomorphus breviceps,fishbase,C,,fishbase
Gobionotothen gibberifrons,fishbase,C,,fishbase
Gobiosoma robustum,anage,B,fishbase,anage
Gobius cobitis,fishbase,C,,fishbase
Gobius couchi,fishbase,C,,fishbase
Gobius niger,anage,B,fishbase,anage
Gobius ophiocephalus,fishbase,C,,fishbase
Gobius paganellus,anage,B,fishbase,anage
Gymnapistes marmoratus,anage,B,fishbase,anage
Gymnelus viridis,fishbase,C,,fishbase
Gymnocaesio gymnoptera,fishbase,C,,fishbase
Gymnocanthus detrisus,fishbase,C,,fishbase
Gymnocanthus galeatus,fishbase,C,,fishbase
Gymnocanthus herzensteini,fishbase,C,,fishbase
Gymnocanthus pistilliger,fishbase,C,,fishbase
Gymnocanthus tricuspis,fishbase,C,,fishbase
Gymnocephalus cernua,fishbase,C,,fishbase
Gymnocephalus schraetser,fishbase,C,,fishbase
Gymnocranius audleyi,fishbase,C,,fishbase
Gymnocypris eckloni,fishbase,C,,fishbase
Gymnocypris firmispinatus,fishbase,C,,fishbase
Gymnocypris przewalskii,fishbase,C,,fishbase
Gymnoscopelus braueri,fishbase,C,,fishbase
Gymnothorax mordax,fishbase,C,,fishbase
Haemulon aurolineatum,fishbase,C,,fishbase
Haemulon plumierii,fishbase,C,,fishbase
Haemulon sciurus,anage,B,fishbase,anage
Halichoeres semicinctus,fishbase,C,,fishbase
Halosauropsis macrochir,fishbase,C,,fishbase
Haplocylix littoreus,anage,B,fishbase,anage
Harengula jaguana,anage,B,fishbase,anage
Harpadon microchir,fishbase,C,,fishbase
Harpagifer antarcticus,anage,B,fishbase,anage
Harpagifer bispinis,fishbase,C,,fishbase
Hedinichthys yarkandensis,fishbase,C,,fishbase
Helicolenus dactylopterus,fishbase,C,,fishbase
Helicolenus lahillei,fishbase,C,,fishbase
Helicolenus lengerichi,fishbase,C,,fishbase
Helicolenus percoides,anage,B,fishbase,anage
Hemerocoetes monopterygius,fishbase,C,,fishbase
Hemibarbus labeo,fishbase,C,,fishbase
Hemiculter leucisculus,fishbase,C,,fishbase
Hemiculter lucidus,fishbase,C,,fishbase
Hemigrammus rodwayi,fishbase,C,,fishbase
Hemilepidotus gilberti,fishbase,C,,fishbase
Hemilepidotus jordani,fishbase,C,,fishbase
Hemilepidotus zapus,fishbase,C,,fishbase
Hemiramphus balao,fishbase,C,,fishbase
Hemiramphus brasiliensis,fishbase,C,,fishbase
Hemiramphus far,fishbase,C,,fishbase
Hemitripterus bolini,fishbase,C,,fishbase
Hepsetus cuvieri,fishbase,C,,fishbase
Hepsetus odoe,anage,B,,anage
Hesperoleucus symmetricus,fishbase,C,,fishbase
Heterandria formosa,fishbase,C,,fishbase
Heterostichus rostratus,fishbase,C,,fishbase
Hexagrammos agrammus,fishbase,C,,fishbase
Hexagrammos decagrammus,anage,B,fishbase,anage
Hexagrammos octogrammus,fishbase,C,,fishbase
Hexagrammos otakii,fishbase,C,,fishbase
Hiodon alosoides,anage,B,fishbase,anage
Hiodon tergisus,anage,B,fishbase,anage
Hippocampus abdominalis,seed,B,,seed
Hippocampus erectus,anage,B,fishbase,anage
Hippocampus kuda,fishbase,C,,fishbase
Hippocampus whitei,anage,B,fishbase,anage
Hippocampus zosterae,anage,B,fishbase,anage
Hippoglossoides elassodon,fishbase,C,,fishbase
Hippoglossoides platessoides,anage,B,fishbase,anage
Hippoglossoides robustus,fishbase,C,,fishbase
Hippoglossus hippoglossus,seed,B,anage;fishbase,seed
Hippoglossus stenolepis,anage,B,fishbase,anage
Hipposcarus harid,fishbase,C,,fishbase
Hipposcarus longiceps,fishbase,C,,fishbase
Hirundichthys affinis,fishbase,C,,fishbase
Hoplosternum littorale,fishbase,C,,fishbase
Hoplostethus atlanticus,seed,A,anage;fishbase,seed
Hoplostethus mediterraneus,fishbase,C,,fishbase
Hucho hucho,anage,B,fishbase,anage
Hucho taimen,anage,B,fishbase,anage
Huso dauricus,anage,B,fishbase,anage
Huso huso,seed,B,anage;fishbase,seed
Hybognathus nuchalis,fishbase,C,,fishbase
Hybognathus regius,fishbase,C,,fishbase
Hydrocynus forskahlii,fishbase,C,,fishbase
Hydrocynus vittatus,anage,B,fishbase,anage
Hymenocephalus italicus,fishbase,C,,fishbase
Hypentelium nigricans,anage,B,,anage
Hypentelium roanokense,anage,B,fishbase,anage
Hyperoglyphe antarctica,anage,B,fishbase,anage
Hyperprosopon anale,fishbase,C,,fishbase
Hyperprosopon argenteum,fishbase,C,,fishbase
Hyperprosopon ellipticum,anage,B,fishbase,anage
Hypomesus japonicus,fishbase,C,,fishbase
Hypomesus olidus,anage,B,fishbase,anage
Hypomesus pretiosus,anage,B,fishbase,anage
Hypomesus transpacificus,fishbase,C,,fishbase
Hypophthalmichthys molitrix,fishbase,C,,fishbase
Hypophthalmichthys nobilis,fishbase,C,,fishbase
Hypoptychus dybowskii,anage,B,fishbase,anage
Hyporhamphus australis,fishbase,C,,fishbase
Hyporhamphus melanochir,anage,B,fishbase,anage
Hyporhamphus regularis,fishbase,C,,fishbase
Hyporthodus flavolimbatus,fishbase,C,,fishbase
Hyporthodus nigritus,fishbase,C,,fishbase
Hyporthodus niveatus,fishbase,C,,fishbase
Hyporthodus octofasciatus,fishbase,C,,fishbase
Hyporthodus quernus,fishbase,C,,fishbase
Hypsagonus quadricornis,fishbase,C,,fishbase
Hypsoblennius gentilis,fishbase,C,,fishbase
Hypsoblennius gilberti,fishbase,C,,fishbase
Hypsoblennius jenkinsi,fishbase,C,,fishbase
Hypsypops rubicundus,fishbase,C,,fishbase
Hyrcanogobius bergi,fishbase,C,,fishbase
Hysterocarpus traskii,fishbase,C,,fishbase
Iberochondrostoma almacai,fishbase,C,,fishbase
Icelus canaliculatus,fishbase,C,,fishbase
Icelus perminovi,fishbase,C,,fishbase
Icelus spatula,fishbase,C,,fishbase
Ictalurus furcatus,anage,B,fishbase,anage
Ictalurus punctatus,seed,B,anage;fishbase,seed
Ictiobus bubalus,anage,B,fishbase,anage
Ictiobus cyprinellus,seed,A,anage;fishbase,seed
Ictiobus niger,anage,B,fishbase,anage
Ilisha elongata,fishbase,C,,fishbase
Indonotothenia cyanobrancha,fishbase,C,,fishbase
Inimicus japonicus,fishbase,C,,fishbase
Isopsetta isolepis,anage,B,fishbase,anage
Istigobius goldmanni,fishbase,C,,fishbase
Istiompax indica,fishbase,C,,fishbase
Istiophorus albicans,fishbase,C,,fishbase
Istiophorus platypterus,anage,B,fishbase,anage
Jaydia lineata,fishbase,C,,fishbase
Johnius dussumieri,fishbase,C,,fishbase
Johnius glaucus,fishbase,C,,fishbase
Johnius macrorhynus,fishbase,C,,fishbase
Kajikia audax,fishbase,C,,fishbase
Kathetostoma giganteum,anage,B,fishbase,anage
Katsuwonus pelamis,anage,B,fishbase,anage
Kneria auriculata,anage,B,fishbase,anage
Knipowitschia caucasica,fishbase,C,,fishbase
Knipowitschia croatica,fishbase,C,,fishbase
Knipowitschia longecaudata,fishbase,C,,fishbase
Knipowitschia milleri,fishbase,C,,fishbase
Knipowitschia panizzae,fishbase,C,,fishbase
Konosirus punctatus,fishbase,C,,fishbase
Krefftichthys anderssoni,fishbase,C,,fishbase
Labeo altivelis,anage,B,fishbase,anage
Labeo boggut,fishbase,C,,fishbase
Labeo horie,fishbase,C,,fishbase
Labeo rohita,anage,B,fishbase,anage
Labeo senegalensis,fishbase,C,,fishbase
Labeobarbus aeneus,anage,B,fishbase,anage
Labidesthes sicculus,anage,B,fishbase,anage
Labroides dimidiatus,anage,B,fishbase,anage
Labrus bergylta,anage,B,fishbase,anage
Labrus merula,anage,B,fishbase,anage
Labrus mixtus,fishbase,C,,fishbase
Labrus viridis,fishbase,C,,fishbase
Lachnolaimus maximus,fishbase,C,,fishbase
Laemonema longipes,fishbase,C,,fishbase
Lagocephalus sceleratus,fishbase,C,,fishbase
Lagodon rhomboides,fishbase,C,,fishbase
Laimosemion xiphidius,fishbase,C,,fishbase
Lampanyctodes hectoris,anage,B,fishbase,anage
Lampanyctus macdonaldi,fishbase,C,,fishbase
Lampanyctus regalis,fishbase,C,,fishbase
Lampanyctus ritteri,fishbase,C,,fishbase
Larimichthys crocea,fishbase,C,,fishbase
Larimichthys polyactis,fishbase,C,,fishbase
Lates angustifrons,fishbase,C,,fishbase
Lates calcarifer,fishbase,C,,fishbase
Lates mariae,fishbase,C,,fishbase
Lates microlepis,fishbase,C,,fishbase
Lates niloticus,anage,B,,anage
Lates stappersii,fishbase,C,,fishbase
Latridopsis ciliaris,anage,B,fishbase,anage
Latris lineata,fishbase,C,,fishbase
Lavinia exilicauda,fishbase,C,,fishbase
Lebetus scorpioides,anage,B,fishbase,anage
Leiostomus xanthurus,anage,B,fishbase,anage
Leocottus kesslerii,fishbase,C,,fishbase
Lepidion lepidion,fishbase,C,,fishbase
Lepidion schmidti,fishbase,C,,fishbase
Lepidogobius lepidus,anage,B,fishbase,anage
Lepidomeda mollispinis,anage,B,fishbase,anage
Lepidonotothen squamifrons,anage,B,fishbase,anage
Lepidophanes guentheri,fishbase,C,,fishbase
Lepidopsetta bilineata,anage,B,fishbase,anage
Lepidopsetta polyxystra,fishbase,C,,fishbase
Lepidopus caudatus,fishbase,C,,fishbase
Lepidorhombus boscii,fishbase,C,,fishbase
Lepidorhombus whiffiagonis,fishbase,C,,fishbase
Lepidotrigla cavillone,fishbase,C,,fishbase
Lepisosteus oculatus,anage,B,fishbase,anage
Lepisosteus osseus,anage,B,fishbase,anage
Lepisosteus platostomus,anage,B,fishbase,anage
Lepisosteus platyrhincus,fishbase,C,,fishbase
Lepomis auritus,anage,B,,anage
Lepomis cyanellus,anage,B,fishbase,anage
Lepomis gibbosus,fishbase,C,,fishbase
Lepomis humilis,fishbase,C,,fishbase
Lepomis macrochirus,anage,B,fishbase,anage
Lepomis marginatus,anage,B,fishbase,anage
Lepomis megalotis,anage,B,fishbase,anage
Lepomis microlophus,anage,B,fishbase,anage
Lepomis symmetricus,anage,B,fishbase,anage
Leptagonus decagonus,fishbase,C,,fishbase
Leptoclinus maculatus,fishbase,C,,fishbase
Leptocottus armatus,anage,B,fishbase,anage
Leptolucania ommata,anage,B,fishbase,anage
Lestrolepis japonica,fishbase,C,,fishbase
Lesueurigobius friesii,anage,B,fishbase,anage
Lethrinus atkinsoni,anage,B,fishbase,anage
Lethrinus borbonicus,fishbase,C,,fishbase
Lethrinus erythracanthus,fishbase,C,,fishbase
Lethrinus genivittatus,anage,B,fishbase,anage
Lethrinus harak,anage,B,fishbase,anage
Lethrinus lentjan,anage,B,fishbase,anage
Lethrinus mahsena,anage,B,fishbase,anage
Lethrinus microdon,fishbase,C,,fishbase
Lethrinus miniatus,anage,B,fishbase,anage
Lethrinus nebulosus,anage,B,fishbase,anage
Lethrinus obsoletus,anage,B,fishbase,anage
Lethrinus olivaceus,fishbase,C,,fishbase
Lethrinus ornatus,fishbase,C,,fishbase
Lethrinus ravus,fishbase,C,,fishbase
Lethrinus rubrioperculatus,fishbase,C,,fishbase
Lethrinus variegatus,anage,B,fishbase,anage
Leucaspius delineatus,anage,B,fishbase,anage
Leuciscus aspius,fishbase,C,,fishbase
Leuciscus baicalensis,fishbase,C,,fishbase
Leuciscus cephalus,anage,B,,anage
Leuciscus danilewskii,fishbase,C,,fishbase
Leuciscus idus,anage,B,fishbase,anage
Leuciscus leuciscus,anage,B,fishbase,anage
Leuciscus vorax,fishbase,C,,fishbase
Leucos aula,fishbase,C,,fishbase
Leucos basak,fishbase,C,,fishbase
Leucos panosi,fishbase,C,,fishbase
Leucos ylikiensis,fishbase,C,,fishbase
Leuresthes tenuis,anage,B,fishbase,anage
Leuroglossus stilbius,fishbase,C,,fishbase
Leviprora inops,fishbase,C,,fishbase
Limanda aspera,anage,B,fishbase,anage
Limanda ferruginea,anage,B,,anage
Limanda limanda,fishbase,C,,fishbase
Limanda sakhalinensis,fishbase,C,,fishbase
Limnocottus pallidus,fishbase,C,,fishbase
Liopsetta glacialis,fishbase,C,,fishbase
Liparis fabricii,fishbase,C,,fishbase
Lipocheilus carnolabrum,fishbase,C,,fishbase
Lipophrys pholis,anage,B,fishbase,anage
Lithognathus aureti,anage,B,fishbase,anage
Lithognathus lithognathus,fishbase,C,,fishbase
Lithognathus mormyrus,fishbase,C,,fishbase
Liza ramado,anage,B,,anage
Lobianchia dofleini,fishbase,C,,fishbase
Lobotes surinamensis,fishbase,C,,fishbase
Lophius americanus,anage,B,fishbase,anage
Lophius budegassa,anage,B,fishbase,anage
Lophius piscatorius,anage,B,fishbase,anage
Lophius vomerinus,anage,B,fishbase,anage
Lopholatilus chamaeleonticeps,anage,B,fishbase,anage
Lota lota,anage,B,fishbase,anage
Lucania goodei,anage,B,fishbase,anage
Luciobarbus albanicus,fishbase,C,,fishbase
Luciobarbus bocagei,fishbase,C,,fishbase
Luciobarbus graellsii,fishbase,C,,fishbase
Luciobarbus guiraonis,fishbase,C,,fishbase
Luciobarbus sclateri,fishbase,C,,fishbase
Luciobarbus steindachneri,fishbase,C,,fishbase
Lumpenella longirostris,fishbase,C,,fishbase
Lumpenus lampretaeformis,fishbase,C,,fishbase
Lumpenus sagitta,fishbase,C,,fishbase
Lutjanus adetii,anage,B,fishbase,anage
Lutjanus analis,anage,B,fishbase,anage
Lutjanus apodus,fishbase,C,,fishbase
Lutjanus argentimaculatus,anage,B,fishbase,anage
Lutjanus bohar,anage,B,fishbase,anage
Lutjanus boutton,fishbase,C,,fishbase
Lutjanus campechanus,anage,B,fishbase,anage
Lutjanus carponotatus,anage,B,fishbase,anage
Lutjanus cyanopterus,fishbase,C,,fishbase
Lutjanus ehrenbergii,fishbase,C,,fishbase
Lutjanus erythropterus,anage,B,fishbase,anage
Lutjanus fulviflamma,anage,B,fishbase,anage
Lutjanus fulvus,fishbase,C,,fishbase
Lutjanus gibbus,anage,B,fishbase,anage
Lutjanus griseus,fishbase,C,,fishbase
Lutjanus jocu,fishbase,C,,fishbase
Lutjanus johnii,fishbase,C,,fishbase
Lutjanus kasmira,fishbase,C,,fishbase
Lutjanus lutjanus,anage,B,fishbase,anage
Lutjanus mahogoni,fishbase,C,,fishbase
Lutjanus malabaricus,anage,B,fishbase,anage
Lutjanus notatus,fishbase,C,,fishbase
Lutjanus peru,anage,B,,anage
Lutjanus purpureus,anage,B,fishbase,anage
Lutjanus quinquelineatus,anage,B,fishbase,anage
Lutjanus rivulatus,fishbase,C,,fishbase
Lutjanus sanguineus,anage,B,fishbase,anage
Lutjanus sebae,anage,B,fishbase,anage
Lutjanus semicinctus,fishbase,C,,fishbase
Lutjanus synagris,anage,B,fishbase,anage
Lutjanus timoriensis,fishbase,C,,fishbase
Lutjanus vitta,anage,B,fishbase,anage
Luxilus chrysocephalus,anage,B,fishbase,anage
Luxilus coccogenis,anage,B,fishbase,anage
Luxilus cornutus,anage,B,fishbase,anage
Luxilus zonatus,anage,B,fishbase,anage
Lycenchelys hureaui,fishbase,C,,fishbase
Lycodes albolineatus,fishbase,C,,fishbase
Lycodes brunneofasciatus,fishbase,C,,fishbase
Lycodes frigidus,fishbase,C,,fishbase
Lycodes gracilis,fishbase,C,,fishbase
Lycodes pacificus,anage,B,fishbase,anage
Lycodes squamiventer,fishbase,C,,fishbase
Lyopsetta exilis,fishbase,C,,fishbase
Lythrurus roseipinnis,anage,B,fishbase,anage
Lythrurus umbratilis,anage,B,fishbase,anage
Lythrypnus zebra,fishbase,C,,fishbase
Maccullochella peelii,anage,B,fishbase,anage
Macquaria ambigua,anage,B,fishbase,anage
Macrhybopsis aestivalis,fishbase,C,,fishbase
Macrhybopsis storeriana,fishbase,C,,fishbase
Macrodon ancylodon,fishbase,C,,fishbase
Macroramphosus gracilis,fishbase,C,,fishbase
Macroramphosus scolopax,fishbase,C,,fishbase
