species,matched_name,authorship,year,source
Histrionicus histrionicus,Histrionicus histrionicus,"(Linnaeus, 1758)",1758,gbif
Hymenolaimus malacorhynchos,Hymenolaimus malacorhynchos,"(J.F.Gmelin, 1789)",1789,gbif
Lophodytes cucullatus,Lophodytes cucullatus,"(Linnaeus, 1758)",1758,gbif
Lophonetta specularioides,Lophonetta specularioides,"(P.P.King, 1828)",1828,gbif
Malacorhynchus membranaceus,Malacorhynchus membranaceus,"(Latham, 1801)",1801,gbif
Mareca americana,Mareca americana,"(J.F.Gmelin, 1789)",1789,gbif
Mareca falcata,Mareca falcata,"(Georgi, 1775)",1775,gbif
Mareca penelope,Mareca penelope,"(Linnaeus, 1758)",1758,gbif
Mareca sibilatrix,Mareca sibilatrix,"(Poeppig, 1829)",1829,gbif
Mareca strepera,Mareca strepera,"(Linnaeus, 1758)",1758,gbif
Marmaronetta angustirostris,Marmaronetta angustirostris,"(Ménétries, 1832)",1832,gbif
Melanitta americana,Melanitta americana,"(Swainson, 1832)",1832,gbif
Melanitta deglandi,Melanitta deglandi,"(Bonaparte, 1850)",1850,gbif
Melanitta fusca,Melanitta fusca,"(Linnaeus, 1758)",1758,gbif
Melanitta nigra,Melanitta nigra,"(Linnaeus, 1758)",1758,gbif
Melanitta perspicillata,Melanitta perspicillata,"(Linnaeus, 1758)",1758,gbif
Melanitta stejnegeri,Melanitta stejnegeri,"(Ridgway, 1887)",1887,gbif
Merganetta armata,Merganetta armata,"Gould, 1842",1842,gbif
Mergellus albellus,Mergellus albellus,"(Linnaeus, 1758)",1758,gbif
Mergus merganser,Mergus merganser,"Linnaeus, 1758",1758,gbif
Mergus octosetaceus,Mergus octosetaceus,"Vieillot, 1817",1817,gbif
Mergus serrator,Mergus serrator,"Linnaeus, 1758",1758,gbif
Mergus squamatus,Mergus squamatus,"Gould, 1864",1864,gbif
Neochen jubata,Neochen jubata,"(Spix, 1825)",1825,gbif
Netta erythrophthalma,Netta erythrophthalma,"(Wied-Neuwied, 1833)",1833,gbif
Netta peposaca,Netta peposaca,"(Vieillot, 1816)",1816,gbif
Netta rufina,Netta rufina,"(Pallas, 1773)",1773,gbif
Nettapus auritus,Nettapus auritus,"(Boddaert, 1783)",1783,gbif
Nettapus coromandelianus,Nettapus coromandelianus,"(J.F.Gmelin, 1789)",1789,gbif
Nettapus pulchellus,Nettapus pulchellus,"Gould, 1842",1842,gbif
Nomonyx dominicus,Nomonyx dominicus,"(Linnaeus, 1766)",1766,gbif
Oxyura australis,Oxyura australis,"Gould, 1837",1837,gbif
Oxyura ferruginea,Oxyura ferruginea,"(Eyton, 1838)",1838,gbif
Oxyura jamaicensis,Oxyura jamaicensis,"(J.F.Gmelin, 1789)",1789,gbif
Oxyura leucocephala,Oxyura leucocephala,"(Scopoli, 1769)",1769,gbif
Oxyura maccoa,Oxyura maccoa,"(Eyton, 1838)",1838,gbif
Oxyura vittata,Oxyura vittata,"(Philippi, 1860)",1860,gbif
Plectropterus gambensis,Plectropterus gambensis,"(Linnaeus, 1766)",1766,gbif
Polysticta stelleri,Polysticta stelleri,"(Pallas, 1769)",1769,gbif
Pteronetta hartlaubii,Pteronetta hartlaubii,"(Cassin, 1860)",1860,gbif
Radjah radjah,Radjah radjah,"(Garnot & R.Lesson, 1828)",1828,gbif
Rhodonessa caryophyllacea,Rhodonessa caryophyllacea,"(Latham, 1790)",1790,gbif
Salvadorina waigiuensis,Salvadorina waigiuensis,"Rothschild & E.Hartert, 1894",1894,gbif
Sarkidiornis melanotos,Sarkidiornis melanotos,"(Pennant, 1769)",1769,gbif
Sarkidiornis sylvicola,Sarkidiornis sylvicola,"H.Ihering & R.Ihering, 1907",1907,gbif
Sibirionetta formosa,Sibirionetta formosa,"(Georgi, 1775)",1775,gbif
Somateria fischeri,Somateria fischeri,"(J.F.Brandt, 1847)",1847,gbif
Somateria mollissima,Somateria mollissima,"(Linnaeus, 1758)",1758,gbif
Somateria spectabilis,Somateria spectabilis,"(Linnaeus, 1758)",1758,gbif
Spatula clypeata,Spatula clypeata,"(Linnaeus, 1758)",1758,gbif
Spatula cyanoptera,Spatula cyanoptera,"(Vieillot, 1816)",1816,gbif
Spatula discors,Spatula discors,"(Linnaeus, 1766)",1766,gbif
Spatula hottentota,Spatula hottentota,"(Eyton, 1838)",1838,gbif
Spatula platalea,Spatula platalea,"(Vieillot, 1816)",1816,gbif
Spatula puna,Spatula puna,"(Tschudi, 1844)",1844,gbif
Spatula querquedula,Spatula querquedula,"(Linnaeus, 1758)",1758,gbif
Spatula rhynchotis,Spatula rhynchotis,"(Latham, 1801)",1801,gbif
Spatula smithii,Spatula smithii,"E.Hartert, 1891",1891,gbif
Spatula versicolor,Spatula versicolor,"(Vieillot, 1816)",1816,gbif
Speculanas specularis,Speculanas specularis,"(P.P.King, 1828)",1828,gbif
Stictonetta naevosa,Stictonetta naevosa,"(Gould, 1841)",1841,gbif
Tachyeres brachypterus,Tachyeres brachypterus,"(Latham, 1790)",1790,gbif
Tachyeres leucocephalus,Tachyeres leucocephalus,"Humphrey & Thompson, 1981",1981,gbif
Tachyeres patachonicus,Tachyeres patachonicus,"(P.P.King, 1831)",1831,gbif
Tachyeres pteneres,Tachyeres pteneres,"(J.R.Forster, 1844)",1844,gbif
Tadorna cana,Tadorna cana,"(J.F.Gmelin, 1789)",1789,gbif
Tadorna cristata,Tadorna cristata,"(Kuroda, 1917)",1917,gbif
Tadorna ferruginea,Tadorna ferruginea,"(Pallas, 1764)",1764,gbif
Tadorna tadorna,Tadorna tadorna,"(Linnaeus, 1758)",1758,gbif
Tadorna tadornoides,Tadorna tadornoides,"(Jardine & Selby, 1828)",1828,gbif
Tadorna variegata,Tadorna variegata,"(J.F.Gmelin, 1789)",1789,gbif
Thalassornis leuconotus,Thalassornis leuconotus,"Eyton, 1838",1838,gbif
Anhima cornuta,Anhima cornuta,"(Linnaeus, 1766)",1766,gbif
Chauna chavaria,Chauna chavaria,"(Linnaeus, 1766)",1766,gbif
Chauna torquata,Chauna torquata,"(Oken, 1816)",1816,gbif
Anseranas semipalmata,Anseranas semipalmata,"(Latham, 1798)",1798,gbif
Aceros nipalensis,Aceros nipalensis,"(Hodgson, 1829)",1829,gbif
Anorrhinus austeni,Anorrhinus austeni,"Jerdon, 1872",1872,gbif
Anorrhinus galeritus,Anorrhinus galeritus,"(Temminck, 1831)",1831,gbif
Anorrhinus tickelli,Anorrhinus tickelli,"(Blyth, 1855)",1855,gbif
Anthracoceros albirostris,Anthracoceros albirostris,"(Shaw, 1808)",1808,gbif
Anthracoceros coronatus,Anthracoceros coronatus,"(Boddaert, 1783)",1783,gbif
Anthracoceros malayanus,Anthracoceros malayanus,"(Raffles, 1822)",1822,gbif
Anthracoceros marchei,Anthracoceros marchei,"Oustalet, 1885",1885,gbif
Anthracoceros montani,Anthracoceros montani,"(Oustalet, 1880)",1880,gbif
Berenicornis comatus,Berenicornis comatus,"(Raffles, 1822)",1822,gbif
Buceros bicornis,Buceros bicornis,"Linnaeus, 1758",1758,gbif
Buceros hydrocorax,Buceros hydrocorax,"Linnaeus, 1766",1766,gbif
Buceros mindanensis,Buceros mindanensis,"Hay, 1877",1877,gbif
Buceros rhinoceros,Buceros rhinoceros,"Linnaeus, 1758",1758,gbif
Bucorvus abyssinicus,Bucorvus abyssinicus,"(Boddaert, 1783)",1783,gbif
Bucorvus leadbeateri,Bucorvus leadbeateri,"(Vigors, 1825)",1825,gbif
Bycanistes albotibialis,Bycanistes albotibialis,"(Cabanis & Reichenow, 1877)",1877,gbif
Bycanistes brevis,Bycanistes brevis,"Friedmann, 1929",1929,gbif
Bycanistes bucinator,Bycanistes bucinator,"(Temminck, 1824)",1824,gbif
Bycanistes cylindricus,Bycanistes cylindricus,"(Temminck, 1831)",1831,gbif
Bycanistes fistulator,Bycanistes fistulator,"(Cassin, 1850)",1850,gbif
Bycanistes sharpii,Bycanistes sharpii,"(D.G.Elliot, 1873)",1873,gbif
Bycanistes subcylindricus,Bycanistes subcylindricus,"(P.L.Sclater, 1871)",1871,gbif
Ceratogymna atrata,Ceratogymna atrata,"(Temminck, 1835)",1835,gbif
Ceratogymna elata,Ceratogymna elata,"(Temminck, 1831)",1831,gbif
Horizocerus albocristatus,Horizocerus albocristatus,"(Cassin, 1848)",1848,gbif
Horizocerus cassini,Horizocerus cassini,"(Finsch, 1903)",1903,gbif
Horizocerus granti,Horizocerus granti,"(E.Hartert, 1895)",1895,gbif
Horizocerus hartlaubi,Horizocerus hartlaubi,"(Gould, 1861)",1861,gbif
Lophoceros alboterminatus,Lophoceros alboterminatus,"Büttikofer, 1889",1889,gbif
Lophoceros bradfieldi,Lophoceros bradfieldi,"(Roberts, 1930)",1930,gbif
Lophoceros camurus,Lophoceros camurus,"(Cassin, 1857)",1857,gbif
Lophoceros fasciatus,Lophoceros fasciatus,"(Shaw, 1812)",1812,gbif
Lophoceros hemprichii,Lophoceros hemprichii,"(Ehrenberg, 1833)",1833,gbif
Lophoceros nasutus,Lophoceros nasutus,"(Linnaeus, 1766)",1766,gbif
Lophoceros pallidirostris,Lophoceros pallidirostris,"(Hartlaub & Finsch, 1870)",1870,gbif
Lophoceros semifasciatus,Lophoceros semifasciatus,"(Hartlaub, 1855)",1855,gbif
Ocyceros birostris,Ocyceros birostris,"(Scopoli, 1786)",1786,gbif
Ocyceros gingalensis,Ocyceros gingalensis,"(Shaw, 1812)",1812,gbif
Ocyceros griseus,Ocyceros griseus,"(Latham, 1790)",1790,gbif
Penelopides affinis,Penelopides affinis,"Tweeddale, 1877",1877,gbif
Penelopides manillae,Penelopides manillae,"(Boddaert, 1783)",1783,gbif
Penelopides mindorensis,Penelopides mindorensis,"Steere, 1890",1890,gbif
Penelopides panini,Penelopides panini,"(Boddaert, 1783)",1783,gbif
Rhabdotorrhinus corrugatus,Rhabdotorrhinus corrugatus,"(Temminck, 1832)",1832,gbif
Rhabdotorrhinus exarhatus,Rhabdotorrhinus exarhatus,"(Temminck, 1823)",1823,gbif
Rhabdotorrhinus leucocephalus,Rhabdotorrhinus leucocephalus,"(Vieillot, 1816)",1816,gbif
Rhabdotorrhinus waldeni,Rhabdotorrhinus waldeni,"(Sharpe, 1877)",1877,gbif
Rhinoplax vigil,Rhinoplax vigil,"(Pennant, 1781)",1781,gbif
Rhyticeros cassidix,Rhyticeros cassidix,"(Temminck, 1823)",1823,gbif
Rhyticeros everetti,Rhyticeros everetti,"Rothschild, 1898",1898,gbif
Rhyticeros narcondami,Rhyticeros narcondami,"Hume, 1873",1873,gbif
Rhyticeros plicatus,Rhyticeros plicatus,"(J.R.Forster, 1781)",1781,gbif
Rhyticeros subruficollis,Rhyticeros subruficollis,"(Blyth, 1843)",1843,gbif
Rhyticeros undulatus,Rhyticeros undulatus,"(Shaw, 1812)",1812,gbif
Tockus damarensis,Tockus damarensis,"(Shelley, 1888)",1888,gbif
Tockus deckeni,Tockus deckeni,"(Cabanis, 1868)",1868,gbif
Tockus erythrorhynchus,Tockus erythrorhynchus,"(Temminck, 1823)",1823,gbif
Tockus flavirostris,Tockus flavirostris,"(Rüppell, 1835)",1835,gbif
Tockus jacksoni,Tockus jacksoni,"(Ogilvie-Grant, 1891)",1891,gbif
Tockus leucomelas,Tockus leucomelas,"(M.H.K.Lichtenstein, 1842)",1842,gbif
Tockus monteiri,Tockus monteiri,"Hartlaub, 1865",1865,gbif
Phoeniculus bollei,Phoeniculus bollei,"(Hartlaub, 1858)",1858,gbif
Phoeniculus damarensis,Phoeniculus damarensis,"(Ogilvie-Grant, 1901)",1901,gbif
Phoeniculus purpureus,Phoeniculus purpureus,"(J.F.Miller, 1784)",1784,gbif
Phoeniculus somaliensis,Phoeniculus somaliensis,"(Ogilvie-Grant, 1901)",1901,gbif
Rhinopomastus aterrimus,Rhinopomastus aterrimus,"(Stephens, 1826)",1826,gbif
Rhinopomastus castaneiceps,Rhinopomastus castaneiceps,"(Sharpe, 1871)",1871,gbif
Rhinopomastus cyanomelas,Rhinopomastus cyanomelas,"(Vieillot, 1819)",1819,gbif
Rhinopomastus minor,Rhinopomastus minor,"(Rüppell, 1845)",1845,gbif
Upupa epops,Upupa epops,"Linnaeus, 1758",1758,gbif
Upupa marginata,Upupa marginata,"Cabanis & Heine, 1860",1860,gbif
Aegotheles affinis,Aegotheles affinis,"Salvadori, 1876",1876,gbif
Aegotheles albertisi,Aegotheles albertisi,"P.L.Sclater, 1874",1874,gbif
Aegotheles archboldi,Aegotheles archboldi,"Rand, 1941",1941,gbif
Aegotheles bennettii,Aegotheles bennettii,"Salvadori & D'Albertis, 1875",1875,gbif
Aegotheles crinifrons,Aegotheles crinifrons,"(Bonaparte, 1850)",1850,gbif
Aegotheles cristatus,Aegotheles cristatus,"(Shaw, 1790)",1790,gbif
Aegotheles insignis,Aegotheles insignis,"Salvadori, 1876",1876,gbif
Aegotheles savesi,Aegotheles savesi,"E.L.Layard & E.L.C.Layard, 1881",1881,gbif
Aegotheles tatei,Aegotheles tatei,"Rand, 1941",1941,gbif
Aegotheles wallacii,Aegotheles wallacii,"G.R.Gray, 1859",1859,gbif
Aerodramus bartschi,Aerodramus bartschi,"(Mearns, 1909)",1909,gbif
Aerodramus brevirostris,Aerodramus brevirostris,"(Horsfield, 1840)",1840,gbif
Aerodramus elaphrus,Aerodramus elaphrus,"(Oberholser, 1906)",1906,gbif
Aerodramus francicus,Aerodramus francicus,"(J.F.Gmelin, 1789)",1789,gbif
Aerodramus fuciphagus,Aerodramus fuciphagus,"(Thunberg, 1812)",1812,gbif
Aerodramus hirundinaceus,Aerodramus hirundinaceus,"(Stresemann, 1914)",1914,gbif
Aerodramus infuscatus,Aerodramus infuscatus,"(Salvadori, 1880)",1880,gbif
Aerodramus inquietus,Aerodramus inquietus,"(Kittlitz, 1858)",1858,gbif
Aerodramus leucophaeus,Aerodramus leucophaeus,"(Peale, 1849)",1849,gbif
Aerodramus maximus,Aerodramus maximus,"(Hume, 1878)",1878,gbif
Aerodramus mearnsi,Aerodramus mearnsi,"(Oberholser, 1912)",1912,gbif
Aerodramus nuditarsus,Aerodramus nuditarsus,"(Salomonsen, 1962)",1962,gbif
Aerodramus orientalis,Aerodramus orientalis,"(Mayr, 1935)",1935,gbif
Aerodramus papuensis,Aerodramus papuensis,"(Rand, 1941)",1941,gbif
Aerodramus pelewensis,Aerodramus pelewensis,"(Mayr, 1935)",1935,gbif
Aerodramus salangana,Aerodramus salangana,"(Streubel, 1848)",1848,gbif
Aerodramus sawtelli,Aerodramus sawtelli,"(Holyoak, 1974)",1974,gbif
Aerodramus spodiopygius,Aerodramus spodiopygius,"(Peale, 1849)",1849,gbif
Aerodramus terraereginae,Aerodramus terraereginae,"(E.P.Ramsay, 1875)",1875,gbif
Aerodramus unicolor,Aerodramus unicolor,"(Jerdon, 1840)",1840,gbif
Aerodramus vanikorensis,Aerodramus vanikorensis,"(Quoy & Gaimard, 1832)",1832,gbif
Aerodramus vulcanorum,Aerodramus vulcanorum,"(Stresemann, 1926)",1926,gbif
Aerodramus whiteheadi,Aerodramus whiteheadi,"(Ogilvie-Grant, 1895)",1895,gbif
Aeronautes andecolus,Aeronautes andecolus,"(d'Orbigny & Lafresnaye, 1837)",1837,gbif
Aeronautes montivagus,Aeronautes montivagus,"(d'Orbigny & Lafresnaye, 1837)",1837,gbif
Aeronautes saxatalis,Aeronautes saxatalis,"(Woodhouse, 1853)",1853,gbif
Apus acuticauda,Apus acuticauda,"(Jerdon, 1864)",1864,gbif
Apus affinis,Apus affinis,"(J.E.Gray, 1830)",1830,gbif
Apus alexandri,Apus alexandri,"Hartert, 1901",1901,gbif
Apus apus,Apus apus,"(Linnaeus, 1758)",1758,gbif
Apus balstoni,Apus balstoni,"(Bartlett, 1880)",1880,gbif
Apus barbatus,Apus barbatus,"(P.L.Sclater, 1866)",1866,gbif
Apus batesi,Apus batesi,"(Sharpe, 1904)",1904,gbif
Apus berliozi,Apus berliozi,"Ripley, 1966",1966,gbif
Apus bradfieldi,Apus bradfieldi,"(Roberts, 1926)",1926,gbif
Apus caffer,Apus caffer,"(M.H.K.Lichtenstein, 1823)",1823,gbif
Apus horus,Apus horus,"(Heuglin, 1869)",1869,gbif
Apus niansae,Apus niansae,"(Reichenow, 1887)",1887,gbif
Apus nipalensis,Apus nipalensis,"(Hodgson, 1837)",1837,gbif
Apus pacificus,Apus pacificus,"(Latham, 1801)",1801,gbif
Apus pallidus,Apus pallidus,"(Shelley, 1870)",1870,gbif
Apus sladeniae,Apus sladeniae,"(Ogilvie-Grant, 1904)",1904,gbif
Apus unicolor,Apus unicolor,"(Jardine, 1830)",1830,gbif
Chaetura andrei,Chaetura andrei,"von Berlepsch & Hartert, 1902",1902,gbif
Chaetura brachyura,Chaetura brachyura,"(Jardine, 1846)",1846,gbif
Chaetura chapmani,Chaetura chapmani,"Hellmayr, 1907",1907,gbif
Chaetura cinereiventris,Chaetura cinereiventris,"P.L.Sclater, 1862",1862,gbif
Chaetura egregia,Chaetura egregia,"Todd, 1916",1916,gbif
Chaetura fumosa,Chaetura fumosa,"Salvin, 1870",1870,gbif
Chaetura martinica,Chaetura martinica,"(Hermann, 1783)",1783,gbif
Chaetura meridionalis,Chaetura meridionalis,"Hellmayr, 1907",1907,gbif
Chaetura pelagica,Chaetura pelagica,"(Linnaeus, 1758)",1758,gbif
Chaetura spinicaudus,Chaetura spinicaudus,"(Temminck, 1839)",1839,gbif
Chaetura vauxi,Chaetura vauxi,"(J.K.Townsend, 1839)",1839,gbif
Collocalia esculenta,Collocalia esculenta,"(Linnaeus, 1758)",1758,gbif
Collocalia linchi,Collocalia linchi,"Horsfield & F.Moore, 1854",1854,gbif
Collocalia troglodytes,Collocalia troglodytes,"G.R.Gray, 1845",1845,gbif
Cypseloides cherriei,Cypseloides cherriei,"Ridgway, 1893",1893,gbif
Cypseloides cryptus,Cypseloides cryptus,"J.T.Zimmer, 1945",1945,gbif
Cypseloides fumigatus,Cypseloides fumigatus,"(Streubel, 1848)",1848,gbif
Cypseloides lemosi,Cypseloides lemosi,"Eisenmann & Lehmann, 1962",1962,gbif
Cypseloides niger,Cypseloides niger,"(J.F.Gmelin, 1789)",1789,gbif
Cypseloides rothschildi,Cypseloides rothschildi,"J.T.Zimmer, 1945",1945,gbif
Cypseloides senex,Cypseloides senex,"(Temminck, 1826)",1826,gbif
Cypseloides storeri,Cypseloides storeri,"Navarro, Peterson, Escalante & Benitez, 1992",1992,gbif
Cypsiurus balasiensis,Cypsiurus balasiensis,"(J.E.Gray, 1829)",1829,gbif
Cypsiurus gracilis,Cypsiurus gracilis,"(Sharpe, 1871)",1871,gbif
Cypsiurus parvus,Cypsiurus parvus,"(M.H.K.Lichtenstein, 1823)",1823,gbif
Hirundapus caudacutus,Hirundapus caudacutus,"(Latham, 1801)",1801,gbif
Hirundapus celebensis,Hirundapus celebensis,"(P.L.Sclater, 1866)",1866,gbif
Hirundapus cochinchinensis,Hirundapus cochinchinensis,"(Oustalet, 1878)",1878,gbif
Hirundapus giganteus,Hirundapus giganteus,"(Temminck, 1825)",1825,gbif
Hydrochous gigas,Hydrochous gigas,"(Hartert & A.L.Butler, 1901)",1901,gbif
Mearnsia novaeguineae,Mearnsia novaeguineae,"(D'Albertis & Salvadori, 1879)",1879,gbif
Mearnsia picina,Mearnsia picina,"(Tweeddale, 1879)",1879,gbif
Neafrapus boehmi,Neafrapus boehmi,"(Schalow, 1882)",1882,gbif
Neafrapus cassini,Neafrapus cassini,"(P.L.Sclater, 1863)",1863,gbif
Panyptila cayennensis,Panyptila cayennensis,"(J.F.Gmelin, 1789)",1789,gbif
Panyptila sanctihieronymi,Panyptila sanctihieronymi,"Salvin, 1863",1863,gbif
Rhaphidura leucopygialis,Rhaphidura leucopygialis,"(Blyth, 1849)",1849,gbif
Rhaphidura sabini,Rhaphidura sabini,"(J.E.Gray, 1829)",1829,gbif
Schoutedenapus myoptilus,Schoutedenapus myoptilus,"(Salvadori, 1888)",1888,gbif
Streptoprocne biscutata,Streptoprocne biscutata,"(P.L.Sclater, 1866)",1866,gbif
Streptoprocne phelpsi,Streptoprocne phelpsi,"(Collins, 1972)",1972,gbif
Streptoprocne rutila,Streptoprocne rutila,"(Vieillot, 1817)",1817,gbif
Streptoprocne semicollaris,Streptoprocne semicollaris,"(DeSaussure, 1859)",1859,gbif
Streptoprocne zonaris,Streptoprocne zonaris,"(Shaw, 1796)",1796,gbif
Tachornis furcata,Tachornis furcata,"(Sutton, 1928)",1928,gbif
Tachornis phoenicobia,Tachornis phoenicobia,"Gosse, 1847",1847,gbif
Tachornis squamata,Tachornis squamata,"(Cassin, 1853)",1853,gbif
Tachymarptis aequatorialis,Tachymarptis aequatorialis,"(J.W.Von Muller, 1851)",1851,gbif
Tachymarptis melba,Tachymarptis melba,"(Linnaeus, 1758)",1758,gbif
Telacanthura melanopygia,Telacanthura melanopygia,"(Chapin, 1915)",1915,gbif
Telacanthura ussheri,Telacanthura ussheri,"(Sharpe, 1870)",1870,gbif
Zoonavena grandidieri,Zoonavena grandidieri,"(J.Verreaux, 1867)",1867,gbif
Zoonavena sylvatica,Zoonavena sylvatica,"(Tickell, 1846)",1846,gbif
Zoonavena thomensis,Zoonavena thomensis,"(Hartert, 1900)",1900,gbif
Antrostomus arizonae,Antrostomus arizonae,"Brewster, 1881",1881,gbif
Antrostomus badius,Antrostomus badius,"Bangs & Peck, 1908",1908,gbif
Antrostomus carolinensis,Antrostomus carolinensis,"(J.F.Gmelin, 1789)",1789,gbif
Antrostomus cubanensis,Antrostomus cubanensis,"Lawrence, 1861",1861,gbif
Antrostomus ekmani,Antrostomus ekmani,"Lönnberg, 1929",1929,gbif
Antrostomus noctitherus,Antrostomus noctitherus,"(Wetmore, 1919)",1919,gbif
Antrostomus ridgwayi,Antrostomus ridgwayi,"Nelson, 1897",1897,gbif
Antrostomus rufus,Antrostomus rufus,"(Boddaert, 1783)",1783,gbif
Antrostomus salvini,Antrostomus salvini,"(Hartert, 1892)",1892,gbif
Antrostomus saturatus,Antrostomus saturatus,"Salvin, 1870",1870,gbif
Antrostomus sericocaudatus,Antrostomus sericocaudatus,"Cassin, 1849",1849,gbif
Antrostomus vociferus,Antrostomus vociferus,"(A.Wilson, 1812)",1812,gbif
Caprimulgus aegyptius,Caprimulgus aegyptius,"M.H.K.Lichtenstein, 1823",1823,gbif
Caprimulgus affinis,Caprimulgus affinis,"Horsfield, 1821",1821,gbif
Caprimulgus andamanicus,Caprimulgus andamanicus,"Hume, 1873",1873,gbif
Caprimulgus asiaticus,Caprimulgus asiaticus,"Latham, 1790",1790,gbif
Caprimulgus atripennis,Caprimulgus atripennis,"Jerdon, 1845",1845,gbif
Caprimulgus batesi,Caprimulgus batesi,"Sharpe, 1906",1906,gbif
Caprimulgus celebensis,Caprimulgus celebensis,"Ogilvie-Grant, 1894",1894,gbif
Caprimulgus centralasicus,Caprimulgus centralasicus,"Vaurie, 1960",1960,gbif
Caprimulgus clarus,Caprimulgus clarus,"Reichenow, 1892",1892,gbif
Caprimulgus climacurus,Caprimulgus climacurus,"Vieillot, 1824",1824,gbif
Caprimulgus concretus,Caprimulgus concretus,"Bonaparte, 1850",1850,gbif
Caprimulgus donaldsoni,Caprimulgus donaldsoni,"Sharpe, 1895",1895,gbif
Caprimulgus europaeus,Caprimulgus europaeus,"Linnaeus, 1758",1758,gbif
Caprimulgus eximius,Caprimulgus eximius,"Temminck, 1826",1826,gbif
Caprimulgus fossii,Caprimulgus fossii,"Hartlaub, 1857",1857,gbif
Caprimulgus fraenatus,Caprimulgus fraenatus,"Salvadori, 1884",1884,gbif
Caprimulgus indicus,Caprimulgus indicus,"Latham, 1790",1790,gbif
Caprimulgus inornatus,Caprimulgus inornatus,"Heuglin, 1869",1869,gbif
Caprimulgus jotaka,Caprimulgus jotaka,"Temminck & Schlegel, 1845",1845,gbif
Caprimulgus longipennis,Caprimulgus longipennis,"Shaw, 1796",1796,gbif
Caprimulgus macrurus,Caprimulgus macrurus,"Horsfield, 1821",1821,gbif
Caprimulgus madagascariensis,Caprimulgus madagascariensis,"Sganzin, 1840",1840,gbif
Caprimulgus mahrattensis,Caprimulgus mahrattensis,"Sykes, 1832",1832,gbif
Caprimulgus manillensis,Caprimulgus manillensis,"Walden, 1875",1875,gbif
Caprimulgus meesi,Caprimulgus meesi,"Sangster & Rozendaal, 2004",2004,gbif
Caprimulgus natalensis,Caprimulgus natalensis,"A.Smith, 1845",1845,gbif
Caprimulgus nubicus,Caprimulgus nubicus,"M.H.K.Lichtenstein, 1823",1823,gbif
Caprimulgus pectoralis,Caprimulgus pectoralis,"Cuvier, 1816",1816,gbif
Caprimulgus phalaena,Caprimulgus phalaena,"Hartlaub & Finsch, 1872",1872,gbif
Caprimulgus poliocephalus,Caprimulgus poliocephalus,"Rüppell, 1840",1840,gbif
Caprimulgus prigoginei,Caprimulgus prigoginei,"Louette, 1990",1990,gbif
Caprimulgus pulchellus,Caprimulgus pulchellus,"Salvadori, 1879",1879,gbif
Caprimulgus ruficollis,Caprimulgus ruficollis,"Temminck, 1820",1820,gbif
Caprimulgus rufigena,Caprimulgus rufigena,"A.Smith, 1845",1845,gbif
Caprimulgus solala,Caprimulgus solala,"Ash Safford, Telfer Duckworth & Zewdie, 1995",1995,gbif
Caprimulgus stellatus,Caprimulgus stellatus,"Blundell & Lovat, 1899",1899,gbif
Caprimulgus tristigma,Caprimulgus tristigma,"Rüppell, 1840",1840,gbif
Caprimulgus vexillarius,Caprimulgus vexillarius,"(Gould, 1838)",1838,gbif
Chordeiles acutipennis,Chordeiles acutipennis,"(Hermann, 1783)",1783,gbif
Chordeiles gundlachii,Chordeiles gundlachii,"Lawrence, 1857",1857,gbif
Chordeiles minor,Chordeiles minor,"(J.R.Forster, 1771)",1771,gbif
Chordeiles nacunda,Chordeiles nacunda,"(Vieillot, 1817)",1817,gbif
Chordeiles pusillus,Chordeiles pusillus,"Gould, 1861",1861,gbif
Chordeiles rupestris,Chordeiles rupestris,"(von Spix, 1825)",1825,gbif
Eleothreptus anomalus,Eleothreptus anomalus,"(Gould, 1838)",1838,gbif
Eleothreptus candicans,Eleothreptus candicans,"(Pelzeln, 1867)",1867,gbif
Eurostopodus archboldi,Eurostopodus archboldi,"(Mayr & Rand, 1935)",1935,gbif
Eurostopodus argus,Eurostopodus argus,"Hartert, 1892",1892,gbif
Eurostopodus diabolicus,Eurostopodus diabolicus,"Stresemann, 1931",1931,gbif
