species,works_2015_2024,cost_usd,fetched
Hirundapus caudacutus,47,0.0010,2026-09-08
Hirundapus celebensis,6,0.0010,2026-09-08
Hirundapus cochinchinensis,13,0.0010,2026-09-08
Hirundapus giganteus,5,0.0010,2026-09-08
Hydrochous gigas,11,0.0010,2026-09-08
Mearnsia novaeguineae,7,0.0010,2026-09-08
Mearnsia picina,8,0.0010,2026-09-08
Neafrapus boehmi,10,0.0010,2026-09-08
Neafrapus cassini,11,0.0010,2026-09-08
Panyptila cayennensis,12,0.0010,2026-09-08
Panyptila sanctihieronymi,24,0.0010,2026-09-08
Rhaphidura leucopygialis,9,0.0010,2026-09-08
Rhaphidura sabini,10,0.0010,2026-09-08
Schoutedenapus myoptilus,13,0.0010,2026-09-08
Streptoprocne biscutata,20,0.0010,2026-09-08
Streptoprocne phelpsi,15,0.0010,2026-09-08
Streptoprocne rutila,17,0.0010,2026-09-08
Streptoprocne semicollaris,21,0.0010,2026-09-08
Streptoprocne zonaris,59,0.0010,2026-09-08
Tachornis furcata,6,0.0010,2026-09-08
Tachornis phoenicobia,8,0.0010,2026-09-08
Tachornis squamata,18,0.0010,2026-09-08
Tachymarptis aequatorialis,10,0.0010,2026-09-08
Tachymarptis melba,76,0.0010,2026-09-08
Telacanthura melanopygia,5,0.0010,2026-09-08
Telacanthura ussheri,9,0.0010,2026-09-08
Zoonavena grandidieri,9,0.0010,2026-09-08
Zoonavena sylvatica,6,0.0010,2026-09-08
Zoonavena thomensis,6,0.0010,2026-09-08
Antrostomus arizonae,23,0.0010,2026-09-08
Antrostomus badius,11,0.0010,2026-09-08
Antrostomus carolinensis,42,0.0010,2026-09-08
Antrostomus cubanensis,8,0.0010,2026-09-08
Antrostomus ekmani,8,0.0010,2026-09-08
Antrostomus noctitherus,13,0.0010,2026-09-08
Antrostomus ridgwayi,17,0.0010,2026-09-08
Antrostomus rufus,26,0.0010,2026-09-08
Antrostomus salvini,18,0.0010,2026-09-08
Antrostomus saturatus,20,0.0010,2026-09-08
Antrostomus sericocaudatus,20,0.0010,2026-09-08
Antrostomus vociferus,101,0.0010,2026-09-08
Caprimulgus aegyptius,18,0.0010,2026-09-08
Caprimulgus affinis,18,0.0010,2026-09-08
Caprimulgus andamanicus,7,0.0010,2026-09-08
Caprimulgus asiaticus,7,0.0010,2026-09-08
Caprimulgus atripennis,6,0.0010,2026-09-08
Caprimulgus batesi,7,0.0010,2026-09-08
Caprimulgus celebensis,5,0.0010,2026-09-08
Caprimulgus centralasicus,6,0.0010,2026-09-08
Caprimulgus clarus,12,0.0010,2026-09-08
Caprimulgus climacurus,12,0.0010,2026-09-08
Caprimulgus concretus,12,0.0010,2026-09-08
Caprimulgus donaldsoni,10,0.0010,2026-09-08
Caprimulgus europaeus,201,0.0010,2026-09-08
Caprimulgus eximius,9,0.0010,2026-09-08
Caprimulgus fossii,13,0.0010,2026-09-08
Caprimulgus fraenatus,8,0.0010,2026-09-08
Caprimulgus indicus,22,0.0010,2026-09-08
Caprimulgus inornatus,13,0.0010,2026-09-08
Caprimulgus jotaka,12,0.0010,2026-09-08
Caprimulgus longipennis,13,0.0010,2026-09-08
Caprimulgus macrurus,19,0.0010,2026-09-08
Caprimulgus madagascariensis,10,0.0010,2026-09-08
Caprimulgus mahrattensis,7,0.0010,2026-09-08
Caprimulgus manillensis,11,0.0010,2026-09-08
Caprimulgus meesi,8,0.0010,2026-09-08
Caprimulgus natalensis,11,0.0010,2026-09-08
Caprimulgus nubicus,12,0.0010,2026-09-08
Caprimulgus pectoralis,14,0.0010,2026-09-08
Caprimulgus phalaena,6,0.0010,2026-09-08
Caprimulgus poliocephalus,11,0.0010,2026-09-08
Caprimulgus prigoginei,14,0.0010,2026-09-08
Caprimulgus pulchellus,6,0.0010,2026-09-08
Caprimulgus ruficollis,82,0.0010,2026-09-08
Caprimulgus rufigena,15,0.0010,2026-09-08
Caprimulgus solala,12,0.0010,2026-09-08
Caprimulgus stellatus,10,0.0010,2026-09-08
Caprimulgus tristigma,13,0.0010,2026-09-08
Caprimulgus vexillarius,14,0.0010,2026-09-08
Chordeiles acutipennis,68,0.0010,2026-09-08
Chordeiles gundlachii,18,0.0010,2026-09-08
Chordeiles minor,187,0.0010,2026-09-08
Chordeiles nacunda,26,0.0010,2026-09-08
Chordeiles pusillus,22,0.0010,2026-09-08
Chordeiles rupestris,19,0.0010,2026-09-08
Eleothreptus anomalus,20,0.0010,2026-09-08
Eleothreptus candicans,19,0.0010,2026-09-08
Eurostopodus archboldi,7,0.0010,2026-09-08
Eurostopodus argus,12,0.0010,2026-09-08
Eurostopodus diabolicus,8,0.0010,2026-09-08
Eurostopodus exul,8,0.0010,2026-09-08
Eurostopodus mystacalis,19,0.0010,2026-09-08
Eurostopodus nigripennis,11,0.0010,2026-09-08
Eurostopodus papuensis,10,0.0010,2026-09-08
Gactornis enarratus,8,0.0010,2026-09-08
Hydropsalis cayennensis,22,0.0010,2026-09-08
Hydropsalis climacocerca,15,0.0010,2026-09-08
Hydropsalis maculicaudus,17,0.0010,2026-09-08
Hydropsalis torquata,23,0.0010,2026-09-08
Lurocalis rufiventris,10,0.0010,2026-09-08
Lurocalis semitorquatus,40,0.0010,2026-09-08
Lyncornis macrotis,10,0.0010,2026-09-08
Lyncornis temminckii,8,0.0010,2026-09-08
Macropsalis forcipata,15,0.0010,2026-09-08
Nyctidromus albicollis,53,0.0010,2026-09-08
Nyctidromus anthonyi,6,0.0010,2026-09-08
Nyctiphrynus mcleodii,57,0.0010,2026-09-08
Nyctiphrynus ocellatus,18,0.0010,2026-09-08
Nyctiphrynus rosenbergi,12,0.0010,2026-09-08
Nyctiphrynus yucatanicus,13,0.0010,2026-09-08
Nyctipolus hirundinaceus,12,0.0010,2026-09-08
Nyctipolus nigrescens,15,0.0010,2026-09-08
Nyctiprogne leucopyga,11,0.0010,2026-09-08
Nyctiprogne vielliardi,14,0.0010,2026-09-08
Phalaenoptilus nuttallii,72,0.0010,2026-09-08
Setopagis heterura,8,0.0010,2026-09-08
Setopagis maculosa,10,0.0010,2026-09-08
Setopagis parvula,19,0.0010,2026-09-08
Setopagis whitelyi,14,0.0010,2026-09-08
Siphonorhis americana,10,0.0010,2026-09-08
Siphonorhis brewsteri,8,0.0010,2026-09-08
Systellura decussata,9,0.0010,2026-09-08
Systellura longirostris,35,0.0010,2026-09-08
Systellura roraimae,8,0.0010,2026-09-08
Uropsalis lyra,14,0.0010,2026-09-08
Uropsalis segmentata,16,0.0010,2026-09-08
Veles binotatus,4,0.0010,2026-09-08
Hemiprocne comata,8,0.0010,2026-09-08
Hemiprocne coronata,11,0.0010,2026-09-08
Hemiprocne longipennis,11,0.0010,2026-09-08
Hemiprocne mystacea,10,0.0010,2026-09-08
Nyctibius aethereus,24,0.0010,2026-09-08
Nyctibius grandis,29,0.0010,2026-09-08
Nyctibius griseus,73,0.0010,2026-09-08
Nyctibius jamaicensis,22,0.0010,2026-09-08
Nyctibius leucopterus,22,0.0010,2026-09-08
Nyctibius maculosus,16,0.0010,2026-09-08
Phyllaemulor bracteatus,11,0.0010,2026-09-08
Batrachostomus auritus,13,0.0010,2026-09-08
Batrachostomus cornutus,9,0.0010,2026-09-08
Batrachostomus harterti,9,0.0010,2026-09-08
Batrachostomus hodgsoni,14,0.0010,2026-09-08
Batrachostomus javensis,5,0.0010,2026-09-08
Batrachostomus mixtus,11,0.0010,2026-09-08
Batrachostomus moniliger,23,0.0010,2026-09-08
Batrachostomus poliolophus,11,0.0010,2026-09-08
Batrachostomus septimus,15,0.0010,2026-09-08
Batrachostomus stellatus,9,0.0010,2026-09-08
Podargus ocellatus,14,0.0010,2026-09-08
Podargus papuensis,12,0.0010,2026-09-08
Podargus strigoides,46,0.0010,2026-09-08
Rigidipenna inexpectata,15,0.0010,2026-09-08
Steatornis caripensis,58,0.0010,2026-09-08
Abeillia abeillei,65,0.0010,2026-09-08
Adelomyia melanogenys,58,0.0010,2026-09-08
Aglaeactis aliciae,26,0.0010,2026-09-08
Aglaeactis castelnaudii,29,0.0010,2026-09-08
Aglaeactis cupripennis,52,0.0010,2026-09-08
Aglaeactis pamela,22,0.0010,2026-09-08
Aglaiocercus berlepschi,18,0.0010,2026-09-08
Aglaiocercus coelestis,27,0.0010,2026-09-08
Aglaiocercus kingii,35,0.0010,2026-09-08
Amazilia alfaroana,7,0.0010,2026-09-08
Amazilia amabilis,12,0.0010,2026-09-08
Amazilia amazilia,47,0.0010,2026-09-08
Amazilia bartletti,6,0.0010,2026-09-08
Amazilia beryllina,59,0.0010,2026-09-08
Amazilia boucardi,73,0.0010,2026-09-08
Amazilia brevirostris,10,0.0010,2026-09-08
Amazilia candida,20,0.0010,2026-09-08
Amazilia castaneiventris,41,0.0010,2026-09-08
Amazilia chionogaster,10,0.0010,2026-09-08
Amazilia chrysura,1,0.0010,2026-09-08
Amazilia coeruleogularis,2,0.0010,2026-09-08
Amazilia cupreicauda,6,0.0010,2026-09-08
Amazilia cyanifrons,23,0.0010,2026-09-08
Amazilia cyanocephala,27,0.0010,2026-09-08
Amazilia cyanura,26,0.0010,2026-09-08
Amazilia cyanus,1,0.0010,2026-09-08
Amazilia decora,10,0.0010,2026-09-08
Amazilia edward,7,0.0010,2026-09-08
Amazilia eliciae,6,0.0010,2026-09-08
Amazilia fimbriata,46,0.0010,2026-09-08
Amazilia franciae,16,0.0010,2026-09-08
Amazilia goudoti,1,0.0010,2026-09-08
Amazilia grayi,2,0.0010,2026-09-08
Amazilia humboldtii,4,0.0010,2026-09-08
Amazilia julie,2,0.0010,2026-09-08
Amazilia lactea,26,0.0010,2026-09-08
Amazilia leucogaster,11,0.0010,2026-09-08
Amazilia lilliae,8,0.0010,2026-09-08
Amazilia luciae,60,0.0010,2026-09-08
Amazilia oenone,0,0.0010,2026-09-08
Amazilia rosenbergi,12,0.0010,2026-09-08
Amazilia rutila,60,0.0010,2026-09-08
Amazilia sapphirina,5,0.0010,2026-09-08
Amazilia saucerottei,11,0.0010,2026-09-08
Amazilia tobaci,6,0.0010,2026-09-08
Amazilia tzacatl,81,0.0010,2026-09-08
Amazilia versicolor,43,0.0010,2026-09-08
Amazilia violiceps,55,0.0010,2026-09-08
Amazilia viridicauda,8,0.0010,2026-09-08
Amazilia viridifrons,43,0.0010,2026-09-08
Amazilia viridigaster,8,0.0010,2026-09-08
Amazilia wagneri,5,0.0010,2026-09-08
Amazilia yucatanensis,71,0.0010,2026-09-08
Androdon aequatorialis,22,0.0010,2026-09-08
Anopetia gounellei,27,0.0010,2026-09-08
Anthocephala berlepschi,23,0.0010,2026-09-08
Anthocephala floriceps,49,0.0010,2026-09-08
Anthracothorax aurulentus,6,0.0010,2026-09-08
Anthracothorax dominicus,29,0.0010,2026-09-08
Anthracothorax mango,14,0.0010,2026-09-08
Anthracothorax nigricollis,60,0.0010,2026-09-08
Anthracothorax prevostii,39,0.0010,2026-09-08
Anthracothorax veraguensis,31,0.0010,2026-09-08
Anthracothorax viridigula,20,0.0010,2026-09-08
Anthracothorax viridis,12,0.0010,2026-09-08
Aphantochroa cirrochloris,13,0.0010,2026-09-08
Archilochus alexandri,117,0.0010,2026-09-08
Archilochus colubris,245,0.0010,2026-09-08
Atthis ellioti,38,0.0010,2026-09-08
Atthis heloisa,45,0.0010,2026-09-08
Augastes lumachella,38,0.0010,2026-09-08
Augastes scutatus,27,0.0010,2026-09-08
Avocettula recurvirostris,14,0.0010,2026-09-08
Basilinna leucotis,33,0.0010,2026-09-08
Basilinna xantusii,52,0.0010,2026-09-08
Boissonneaua flavescens,32,0.0010,2026-09-08
Boissonneaua jardini,17,0.0010,2026-09-08
Boissonneaua matthewsii,28,0.0010,2026-09-08
Calliphlox amethystina,26,0.0010,2026-09-08
Calliphlox bryantae,20,0.0010,2026-09-08
Calliphlox mitchellii,14,0.0010,2026-09-08
Calothorax lucifer,50,0.0010,2026-09-08
Calothorax pulcher,41,0.0010,2026-09-08
Calypte anna,209,0.0010,2026-09-08
Calypte costae,95,0.0010,2026-09-08
Campylopterus curvipennis,24,0.0010,2026-09-08
Campylopterus cuvierii,5,0.0010,2026-09-08
Campylopterus duidae,10,0.0010,2026-09-08
Campylopterus ensipennis,7,0.0010,2026-09-08
Campylopterus falcatus,14,0.0010,2026-09-08
Campylopterus hemileucurus,35,0.0010,2026-09-08
Campylopterus hyperythrus,12,0.0010,2026-09-08
Campylopterus largipennis,42,0.0010,2026-09-08
Campylopterus phainopeplus,28,0.0010,2026-09-08
Campylopterus rufus,11,0.0010,2026-09-08
Campylopterus villaviscensio,20,0.0010,2026-09-08
Chaetocercus astreans,17,0.0010,2026-09-08
Chaetocercus berlepschi,69,0.0010,2026-09-08
Chaetocercus bombus,38,0.0010,2026-09-08
Chaetocercus heliodor,12,0.0010,2026-09-08
Chaetocercus jourdanii,18,0.0010,2026-09-08
Chaetocercus mulsant,23,0.0010,2026-09-08
Chalcostigma herrani,22,0.0010,2026-09-08
Chalcostigma heteropogon,22,0.0010,2026-09-08
Chalcostigma olivaceum,9,0.0010,2026-09-08
Chalcostigma ruficeps,8,0.0010,2026-09-08
Chalcostigma stanleyi,23,0.0010,2026-09-08
Chalybura buffonii,25,0.0010,2026-09-08
Chalybura urochrysia,20,0.0010,2026-09-08
Chlorostilbon assimilis,13,0.0010,2026-09-08
Chlorostilbon auriceps,45,0.0010,2026-09-08
Chlorostilbon canivetii,16,0.0010,2026-09-08
Chlorostilbon forficatus,21,0.0010,2026-09-08
Chlorostilbon gibsoni,12,0.0010,2026-09-08
Chlorostilbon lucidus,57,0.0010,2026-09-08
Chlorostilbon maugaeus,7,0.0010,2026-09-08
Chlorostilbon mellisugus,21,0.0010,2026-09-08
Chlorostilbon notatus,7,0.0010,2026-09-08
Chlorostilbon olivaresi,14,0.0010,2026-09-08
Chlorostilbon poortmani,14,0.0010,2026-09-08
Chlorostilbon ricordii,5,0.0010,2026-09-08
Chlorostilbon russatus,10,0.0010,2026-09-08
Chlorostilbon stenurus,6,0.0010,2026-09-08
Chlorostilbon swainsonii,3,0.0010,2026-09-08
Chrysolampis mosquitus,34,0.0010,2026-09-08
Clytolaema rubricauda,27,0.0010,2026-09-08
Coeligena albicaudata,7,0.0010,2026-09-08
Coeligena bonapartei,28,0.0010,2026-09-08
Coeligena coeligena,29,0.0010,2026-09-08
Coeligena conradii,5,0.0010,2026-09-08
Coeligena consita,11,0.0010,2026-09-08
Coeligena dichroura,7,0.0010,2026-09-08
Coeligena eisenmanni,6,0.0010,2026-09-08
Coeligena eos,8,0.0010,2026-09-08
Coeligena helianthea,21,0.0010,2026-09-08
Coeligena inca,7,0.0010,2026-09-08
Coeligena iris,19,0.0010,2026-09-08
Coeligena lutetiae,22,0.0010,2026-09-08
Coeligena orina,44,0.0010,2026-09-08
Coeligena osculans,7,0.0010,2026-09-08
Coeligena phalerata,19,0.0010,2026-09-08
Coeligena prunellei,54,0.0010,2026-09-08
Coeligena torquata,32,0.0010,2026-09-08
Coeligena violifer,13,0.0010,2026-09-08
Coeligena wilsoni,18,0.0010,2026-09-08
Colibri coruscans,121,0.0010,2026-09-08
Colibri delphinae,47,0.0010,2026-09-08
Colibri serrirostris,45,0.0010,2026-09-08
Colibri thalassinus,100,0.0010,2026-09-08
Cyanophaia bicolor,8,0.0010,2026-09-08
Cynanthus doubledayi,49,0.0010,2026-09-08
Cynanthus latirostris,100,0.0010,2026-09-08
Cynanthus lawrencei,9,0.0010,2026-09-08
Cynanthus sordidus,41,0.0010,2026-09-08
Discosura conversii,16,0.0010,2026-09-08
Discosura langsdorffi,29,0.0010,2026-09-08
Discosura letitiae,12,0.0010,2026-09-08
Discosura longicaudus,13,0.0010,2026-09-08
Discosura popelairii,16,0.0010,2026-09-08
Doricha eliza,77,0.0010,2026-09-08
Doricha enicura,22,0.0010,2026-09-08
Doryfera johannae,26,0.0010,2026-09-08
Doryfera ludovicae,21,0.0010,2026-09-08
Elvira chionura,27,0.0010,2026-09-08
Elvira cupreiceps,27,0.0010,2026-09-08
Ensifera ensifera,72,0.0010,2026-09-08
Eriocnemis aline,18,0.0010,2026-09-08
Eriocnemis cupreoventris,25,0.0010,2026-09-08
Eriocnemis derbyi,32,0.0010,2026-09-08
Eriocnemis glaucopoides,13,0.0010,2026-09-08
Eriocnemis godini,18,0.0010,2026-09-08
Eriocnemis isabellae,14,0.0010,2026-09-08
Eriocnemis luciani,21,0.0010,2026-09-08
Eriocnemis mirabilis,24,0.0010,2026-09-08
Eriocnemis mosquera,15,0.0010,2026-09-08
Eriocnemis nigrivestis,63,0.0010,2026-09-08
Eriocnemis sapphiropygia,10,0.0010,2026-09-08
Eriocnemis vestita,22,0.0010,2026-09-08
Eugenes fulgens,82,0.0010,2026-09-08
Eulampis holosericeus,11,0.0010,2026-09-08
Eulampis jugularis,23,0.0010,2026-09-08
Eulidia yarrellii,51,0.0010,2026-09-08
Eupetomena macroura,50,0.0010,2026-09-08
Eupherusa cyanophrys,57,0.0010,2026-09-08
Eupherusa eximia,26,0.0010,2026-09-08
Eupherusa nigriventris,32,0.0010,2026-09-08
Eupherusa poliocerca,37,0.0010,2026-09-08
Eutoxeres aquila,26,0.0010,2026-09-08
Eutoxeres condamini,18,0.0010,2026-09-08
Florisuga fusca,53,0.0010,2026-09-08
Florisuga mellivora,56,0.0010,2026-09-08
Glaucis aeneus,13,0.0010,2026-09-08
Glaucis dohrnii,34,0.0010,2026-09-08
Glaucis hirsutus,36,0.0010,2026-09-08
Goethalsia bella,10,0.0010,2026-09-08
Goldmania violiceps,14,0.0010,2026-09-08
Haplophaedia assimilis,11,0.0010,2026-09-08
Haplophaedia aureliae,21,0.0010,2026-09-08
Haplophaedia lugens,24,0.0010,2026-09-08
Heliactin bilophus,24,0.0010,2026-09-08
Heliangelus amethysticollis,19,0.0010,2026-09-08
Heliangelus clarisse,7,0.0010,2026-09-08
Heliangelus exortis,20,0.0010,2026-09-08
Heliangelus mavors,13,0.0010,2026-09-08
Heliangelus micraster,14,0.0010,2026-09-08
Heliangelus regalis,27,0.0010,2026-09-08
Heliangelus spencei,9,0.0010,2026-09-08
Heliangelus strophianus,16,0.0010,2026-09-08
Heliangelus viola,17,0.0010,2026-09-08
Heliodoxa aurescens,18,0.0010,2026-09-08
Heliodoxa branickii,16,0.0010,2026-09-08
Heliodoxa gularis,29,0.0010,2026-09-08
Heliodoxa imperatrix,18,0.0010,2026-09-08
Heliodoxa jacula,18,0.0010,2026-09-08
Heliodoxa leadbeateri,25,0.0010,2026-09-08
Heliodoxa rubinoides,17,0.0010,2026-09-08
Heliodoxa schreibersii,24,0.0010,2026-09-08
Heliodoxa whitelyana,7,0.0010,2026-09-08
Heliodoxa xanthogonys,17,0.0010,2026-09-08
Heliomaster constantii,29,0.0010,2026-09-08
Heliomaster furcifer,28,0.0010,2026-09-08
Heliomaster longirostris,35,0.0010,2026-09-08
Heliomaster squamosus,25,0.0010,2026-09-08
Heliothryx auritus,24,0.0010,2026-09-08
Heliothryx barroti,29,0.0010,2026-09-08
Hylonympha macrocerca,13,0.0010,2026-09-08
Klais guimeti,15,0.0010,2026-09-08
Lafresnaya lafresnayi,20,0.0010,2026-09-08
Lampornis amethystinus,49,0.0010,2026-09-08
Lampornis calolaemus,21,0.0010,2026-09-08
Lampornis castaneoventris,22,0.0010,2026-09-08
Lampornis cinereicauda,38,0.0010,2026-09-08
Lampornis clemenciae,62,0.0010,2026-09-08
Lampornis hemileucus,30,0.0010,2026-09-08
Lampornis sybillae,30,0.0010,2026-09-08
Lampornis viridipallens,30,0.0010,2026-09-08
Lamprolaima rhami,47,0.0010,2026-09-08
Lesbia nuna,27,0.0010,2026-09-08
Lesbia victoriae,23,0.0010,2026-09-08
Leucippus baeri,7,0.0010,2026-09-08
Leucippus chlorocercus,5,0.0010,2026-09-08
Leucippus fallax,11,0.0010,2026-09-08
Leucippus taczanowskii,11,0.0010,2026-09-08
Leucochloris albicollis,34,0.0010,2026-09-08
Loddigesia mirabilis,76,0.0010,2026-09-08
Lophornis adorabilis,17,0.0010,2026-09-08
Lophornis brachylophus,50,0.0010,2026-09-08
Lophornis chalybeus,27,0.0010,2026-09-08
Lophornis delattrei,23,0.0010,2026-09-08
Lophornis gouldii,22,0.0010,2026-09-08
Lophornis helenae,24,0.0010,2026-09-08
Lophornis magnificus,17,0.0010,2026-09-08
Lophornis ornatus,11,0.0010,2026-09-08
Lophornis pavoninus,15,0.0010,2026-09-08
Lophornis stictolophus,19,0.0010,2026-09-08
Lophornis verreauxii,7,0.0010,2026-09-08
Mellisuga helenae,15,0.0010,2026-09-08
Mellisuga minima,11,0.0010,2026-09-08
Metallura aeneocauda,15,0.0010,2026-09-08
Metallura baroni,49,0.0010,2026-09-08
Metallura eupogon,16,0.0010,2026-09-08
Metallura iracunda,16,0.0010,2026-09-08
Metallura odomae,16,0.0010,2026-09-08
Metallura phoebe,32,0.0010,2026-09-08
Metallura theresiae,15,0.0010,2026-09-08
Metallura tyrianthina,50,0.0010,2026-09-08
Metallura williami,29,0.0010,2026-09-08
Microchera albocoronata,14,0.0010,2026-09-08
Microstilbon burmeisteri,13,0.0010,2026-09-08
Myrmia micrura,17,0.0010,2026-09-08
Myrtis fanny,16,0.0010,2026-09-08
Nesophlox evelynae,6,0.0010,2026-09-08
Nesophlox lyrura,5,0.0010,2026-09-08
Ocreatus underwoodii,29,0.0010,2026-09-08
Opisthoprora euryptera,11,0.0010,2026-09-08
Oreonympha albolimbata,6,0.0010,2026-09-08
Oreonympha nobilis,40,0.0010,2026-09-08
Oreotrochilus adela,8,0.0010,2026-09-08
Oreotrochilus chimborazo,44,0.0010,2026-09-08
Oreotrochilus estella,19,0.0010,2026-09-08
Oreotrochilus leucopleurus,23,0.0010,2026-09-08
Oreotrochilus melanogaster,13,0.0010,2026-09-08
Oreotrochilus stolzmanni,12,0.0010,2026-09-08
Orthorhyncus cristatus,21,0.0010,2026-09-08
Oxypogon cyanolaemus,27,0.0010,2026-09-08
Oxypogon guerinii,64,0.0010,2026-09-08
Oxypogon lindenii,9,0.0010,2026-09-08
Oxypogon stuebelii,15,0.0010,2026-09-08
Panterpe insignis,29,0.0010,2026-09-08
Patagona gigas,58,0.0010,2026-09-08
Phaethornis aethopygus,23,0.0010,2026-09-08
Phaethornis anthophilus,22,0.0010,2026-09-08
Phaethornis atrimentalis,13,0.0010,2026-09-08
Phaethornis augusti,17,0.0010,2026-09-08
Phaethornis baroni,10,0.0010,2026-09-08
Phaethornis bourcieri,31,0.0010,2026-09-08
Phaethornis eurynome,40,0.0010,2026-09-08
Phaethornis griseogularis,22,0.0010,2026-09-08
Phaethornis guy,27,0.0010,2026-09-08
Phaethornis hispidus,21,0.0010,2026-09-08
Phaethornis idaliae,24,0.0010,2026-09-08
Phaethornis koepckeae,16,0.0010,2026-09-08
Phaethornis longirostris,68,0.0010,2026-09-08
Phaethornis longuemareus,15,0.0010,2026-09-08
Phaethornis major,7,0.0010,2026-09-08
Phaethornis malaris,25,0.0010,2026-09-08
Phaethornis mexicanus,45,0.0010,2026-09-08
Phaethornis nattereri,23,0.0010,2026-09-08
Phaethornis philippii,17,0.0010,2026-09-08
Phaethornis porcullae,8,0.0010,2026-09-08
Phaethornis pretrei,33,0.0010,2026-09-08
Phaethornis ruber,33,0.0010,2026-09-08
Phaethornis rupurumii,14,0.0010,2026-09-08
Phaethornis squalidus,28,0.0010,2026-09-08
Phaethornis striigularis,30,0.0010,2026-09-08
Phaethornis stuarti,8,0.0010,2026-09-08
Phaethornis subochraceus,20,0.0010,2026-09-08
Phaethornis superciliosus,18,0.0010,2026-09-08
Phaethornis syrmatophorus,24,0.0010,2026-09-08
Phaethornis yaruqui,16,0.0010,2026-09-08
Phlogophilus harterti,18,0.0010,2026-09-08
Phlogophilus hemileucurus,28,0.0010,2026-09-08
Polyonymus caroli,11,0.0010,2026-09-08
Polytmus guainumbi,25,0.0010,2026-09-08
Polytmus milleri,6,0.0010,2026-09-08
Polytmus theresiae,19,0.0010,2026-09-08
Pterophanes cyanopterus,31,0.0010,2026-09-08
Ramphodon naevius,35,0.0010,2026-09-08
Ramphomicron dorsale,18,0.0010,2026-09-08
Ramphomicron microrhynchum,20,0.0010,2026-09-08
Rhodopis vesper,19,0.0010,2026-09-08
Sappho sparganurus,22,0.0010,2026-09-08
Schistes albogularis,8,0.0010,2026-09-08
Schistes geoffroyi,25,0.0010,2026-09-08
Selasphorus ardens,60,0.0010,2026-09-08
Selasphorus calliope,84,0.0010,2026-09-08
Selasphorus flammula,23,0.0010,2026-09-08
Selasphorus platycercus,114,0.0010,2026-09-08
Selasphorus rufus,148,0.0010,2026-09-08
Selasphorus sasin,97,0.0010,2026-09-08
Selasphorus scintilla,17,0.0010,2026-09-08
Sephanoides fernandensis,39,0.0010,2026-09-08
Sephanoides sephaniodes,45,0.0010,2026-09-08
Stephanoxis lalandi,29,0.0010,2026-09-08
Stephanoxis loddigesii,19,0.0010,2026-09-08
Sternoclyta cyanopectus,13,0.0010,2026-09-08
Taphrolesbia griseiventris,37,0.0010,2026-09-08
Taphrospilus hypostictus,9,0.0010,2026-09-08
Thalurania colombica,26,0.0010,2026-09-08
Thalurania furcata,39,0.0010,2026-09-08
Thalurania glaucopis,48,0.0010,2026-09-08
Thalurania ridgwayi,49,0.0010,2026-09-08
Thalurania watertonii,32,0.0010,2026-09-08
Thaumastura cora,21,0.0010,2026-09-08
Threnetes leucurus,20,0.0010,2026-09-08
Threnetes niger,16,0.0010,2026-09-08
Threnetes ruckeri,15,0.0010,2026-09-08
Tilmatura dupontii,47,0.0010,2026-09-08
Topaza pella,24,0.0010,2026-09-08
Topaza pyra,21,0.0010,2026-09-08
Trochilus polytmus,18,0.0010,2026-09-08
Trochilus scitulus,10,0.0010,2026-09-08
Urochroa bougueri,12,0.0010,2026-09-08
Urochroa leucura,13,0.0010,2026-09-08
Urosticte benjamini,12,0.0010,2026-09-08
Urosticte ruficrissa,17,0.0010,2026-09-08
Cariama cristata,98,0.0010,2026-09-08
Chunga burmeisteri,20,0.0010,2026-09-08
Cathartes aura,398,0.0010,2026-09-08
Cathartes burrovianus,46,0.0010,2026-09-08
Cathartes melambrotus,40,0.0010,2026-09-08
Coragyps atratus,395,0.0010,2026-09-08
